dep,nombre,tipo,clase,lat,lon,sectores_1h,hub,horas_reparto,reparto_en_promesa,sam_exclusivo,clientes_exclusivos,venta_base,margen_base,elegido,clientes_30,sam_30,clientes_45,sam_45,clientes_60,sam_60
CHUGAY,LA CONGA,ccpp:inei,pueblo,-7.8609523,-77.8317446,0,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
CHUGAY,HUAGUIL,ccpp:inei,pueblo,-7.8586724,-77.7760811,4,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,133.54526467429477,512192.5661611476,133.54526467429477,512192.5661611476,190.98348914260524,732488.1465242207
CHUGAY,EL OLIVO,ccpp:inei,pueblo,-7.8478865,-77.8738166,2,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,149.40294185051005,573012.2768865714
CHUGAY,PORTACHUELO,ccpp:inei,pueblo,-7.9339348,-77.7082193,2,Huamachuco,4.622872307720864,True,0.0,0.0,0.0,0.0,False,38.62454854472836,148138.58570118342,38.62454854472836,148138.58570118342,45.409312115695386,174160.51521463902
CHUGAY,CAUCHARATAY,ccpp:inei,pueblo,-7.9442526,-77.6803243,2,Huamachuco,4.622872307720864,True,0.0,0.0,0.0,0.0,False,57.147205729953974,219179.42222176166,57.147205729953974,219179.42222176166,57.147205729953974,219179.42222176166
CHUGAY,EL ALIZAR,ccpp:inei,pueblo,-7.9679419,-77.6764557,2,Huamachuco,4.622872307720864,True,0.0,0.0,0.0,0.0,False,57.147205729953974,219179.42222176166,57.147205729953974,219179.42222176166,57.147205729953974,219179.42222176166
CHUGAY,CANUCUBAMBA,ccpp:inei,pueblo,-7.7797359,-77.8087368,3,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,126.76050110332774,486170.636647692,158.59693185670247,608274.4282329087,158.59693185670247,608274.4282329087
CHUGAY,EL PROGRESO,ccpp:inei,pueblo,-7.7622866,-77.8109878,3,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,126.76050110332774,486170.636647692,158.59693185670247,608274.4282329087,158.59693185670247,608274.4282329087
COCHORCO,ARICAPAMPA,ccpp:inei,pueblo,-7.8064825,-77.717399,3,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,50.41846060634919,193372.34294935962,75.4701277887569,289454.20502112067,75.4701277887569,289454.20502112067
COCHORCO,ARAGOSTAY,ccpp:inei,pueblo,-7.7505561,-77.7074897,2,Huamachuco,3.842541699032429,True,0.0,0.0,0.0,0.0,False,58.87943122514746,225823.10984121263,58.87943122514746,225823.10984121263,83.93109840755517,321904.9719129737
COCHORCO,CUIN,ccpp:inei,pueblo,-7.7605862,-77.7262813,2,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,0.0,0.0,83.93109840755517,321904.9719129737,83.93109840755517,321904.9719129737
COCHORCO,MOLINO VIEJO,ccpp:inei,pueblo,-7.756686,-77.777179,5,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,42.912826266502265,164585.62316135806,169.67332736983002,650756.2598090501,209.01539246305165,801646.7711822684
COCHORCO,SITABAMBITA,ccpp:inei,pueblo,-7.7817145,-77.7657032,4,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,42.912826266502265,164585.62316135806,202.23062889208464,775624.8416688128,202.23062889208464,775624.8416688128
COCHORCO,HUAMANMARCA,ccpp:inei,pueblo,-7.7910998,-77.749738,4,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,75.4701277887569,289454.20502112067,75.4701277887569,289454.20502112067,202.23062889208464,775624.8416688128
COCHORCO,COCHORCO,ccpp:inei,pueblo,-7.8092809,-77.6869297,3,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,50.41846060634919,193372.34294935962,75.4701277887569,289454.20502112067,75.4701277887569,289454.20502112067
COCHORCO,CHAGUALITO,ccpp:inei,pueblo,-7.8317123,-77.6429247,5,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,65.83948134912706,252517.32428831997,83.70064043322162,321021.085377917,153.5546379265206,588935.4762023935
COCHORCO,SOQUIAN,ccpp:inei,pueblo,-7.8479757,-77.6833847,3,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,0.0,0.0,129.11450982223755,495199.07932175277,146.97566890633212,563702.8404113498
COCHORCO,CACHIMARCA,ccpp:inei,pueblo,-7.8553221,-77.6895398,2,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,96.55720829998292,370330.49746199016,96.55720829998292,370330.49746199016,129.11450982223755,495199.07932175277
COCHORCO,SUCCHAMARCA,ccpp:inei,pueblo,-7.8754085,-77.6672732,1,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,96.55720829998292,370330.49746199016,96.55720829998292,370330.49746199016,96.55720829998292,370330.49746199016
COCHORCO,SUCCHA CENTRO,ccpp:inei,pueblo,-7.8939536,-77.6875081,1,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,96.55720829998292,370330.49746199016,96.55720829998292,370330.49746199016,96.55720829998292,370330.49746199016
COCHORCO,PAUCAPAMPA,ccpp:inei,pueblo,-7.8291796,-77.7174783,3,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,50.41846060634919,193372.34294935962,75.4701277887569,289454.20502112067,75.4701277887569,289454.20502112067
COCHORCO,VAQUERIA,ccpp:inei,pueblo,-7.9007705,-77.6735807,1,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,96.55720829998292,370330.49746199016,96.55720829998292,370330.49746199016,96.55720829998292,370330.49746199016
COCHORCO,CERRO GRANDE,ccpp:inei,pueblo,-7.8324852,-77.7412373,3,Huamachuco,3.397968510929389,True,0.0,0.0,0.0,0.0,False,75.4701277887569,289454.20502112067,75.4701277887569,289454.20502112067,75.4701277887569,289454.20502112067
CURGOS,CURGOS,ccpp:inei,pueblo,-7.8602476,-77.94356,8,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,119.1830668179777,457108.53908102366,282.1323254134552,1082075.6550445068,395.4090793470649,1516531.4287116972
CURGOS,HUAYLLAGUAL,ccpp:inei,pueblo,-7.8158082,-77.9383405,8,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,88.77602818981978,340486.96374998067,214.0805926470125,821073.5766678109,395.4090793470649,1516531.4287116972
CURGOS,QUEROBAL,ccpp:inei,pueblo,-7.8357296,-77.9379934,8,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,88.77602818981978,340486.96374998067,282.1323254134552,1082075.6550445068,395.4090793470649,1516531.4287116972
CURGOS,SAN LORENZO,ccpp:inei,pueblo,-7.8410632,-77.9551507,13,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,176.3056720522001,676193.6098402434,282.1323254134552,1082075.6550445068,732.9942842110933,2811288.1750407605
CURGOS,CORRAL COLORADO,ccpp:inei,pueblo,-7.8434592,-77.9393882,12,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,119.1830668179777,457108.53908102366,282.1323254134552,1082075.6550445068,708.7684354273077,2718373.6139272545
CURGOS,PAMPA GRANDE,ccpp:inei,pueblo,-7.846893,-77.9586631,13,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,176.3056720522001,676193.6098402434,282.1323254134552,1082075.6550445068,732.9942842110933,2811288.1750407605
CURGOS,CUNGUSH,ccpp:inei,pueblo,-7.8771841,-77.9893078,4,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,37.774920594812414,144879.96682756755,37.774920594812414,144879.96682756755,156.95798741279012,601988.5059085912
CURGOS,HUAYLITAS,ccpp:inei,pueblo,-7.8041281,-77.9496222,10,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,52.58446634015551,201679.72874715464,213.95036619048486,820574.1128858963,569.2338036368791,2183209.740469097
MARCABAL,MARCABAL,ccpp:inei,pueblo,-7.7060639,-78.0333428,14,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,299.6825019684904,1022957.1744411228,440.43173256846524,1443784.2516981473,852.887029982992,3025693.8590866392
MARCABAL,SANTA ROSA DE CASHAHUATE,ccpp:inei,pueblo,-7.6502914,-77.8577525,8,Huamachuco,2.610619628783498,True,0.0,0.0,0.0,0.0,False,78.6718942515812,301734.09367791656,78.6718942515812,301734.09367791656,351.43565011054204,1347878.0240515503
MARCABAL,SHALCAPATA,ccpp:inei,pueblo,-7.6641746,-77.8730984,7,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,78.6718942515812,301734.09367791656,108.99757760572382,418043.6432200238,306.1571868059956,1174219.3595653889
MARCABAL,LLUCHUBAMBA,ccpp:inei,pueblo,-7.6663091,-77.9206985,8,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,78.6718942515812,301734.09367791656,78.6718942515812,301734.09367791656,385.2497509985896,1477566.8688677358
MARCABAL,PURUMARCA,ccpp:inei,pueblo,-7.6876087,-78.0220002,15,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,416.20588378467954,1350869.6905846414,440.43173256846524,1443784.2516981473,931.6812294118639,3170051.760251661
MARCABAL,CHUYPAN,ccpp:inei,pueblo,-7.686761,-78.0392307,16,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,416.20588378467954,1350869.6905846414,502.37523406731594,1681359.137390146,953.7827452499029,3254818.765212454
MARCABAL,LOCABAMBA,ccpp:inei,pueblo,-7.6963421,-77.9958744,12,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,102.95684078914545,394875.3152442364,381.0309559864985,1334956.8063138486,713.3523981925636,2490529.9856284815
MARCABAL,TAYANGA,ccpp:inei,pueblo,-7.7123282,-77.9875158,12,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,102.95684078914545,394875.3152442364,381.0309559864985,1334956.8063138486,713.3523981925636,2490529.9856284815
MARCABAL,SHITA,ccpp:inei,pueblo,-7.7036818,-77.8815965,11,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,64.31648677359325,246676.11006185762,203.84623225224627,781821.2428138324,551.1109712723548,2113702.3712820807
MARCABAL,HABAS HORCO,ccpp:inei,pueblo,-7.7146139,-78.0168704,16,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,381.0309559864985,1334956.8063138486,554.9597004074715,1883038.8661373006,929.544172728153,3319700.6795679564
MARCABAL,SHAYAPUAYCO,ccpp:inei,pueblo,-7.7323294,-77.9694114,19,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,381.0309559864985,1334956.8063138486,768.1318374316733,2819623.404670668,1042.8018858331502,3754083.425030869
MARCABAL,CHAQUILBAMBA,ccpp:inei,pueblo,-7.7282145,-77.9973887,19,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,381.0309559864985,1334956.8063138486,852.887029982992,3025693.8590866392,1042.8018858331502,3754083.425030869
MARCABAL,CUSHURO DE PAMPATAC,ccpp:inei,pueblo,-7.744456,-77.9627766,15,Huamachuco,0.2611984402762674,True,0.0,0.0,0.0,0.0,False,252.35702757359618,967877.0254936583,442.97445748534926,1572531.692005847,897.9627838650187,3198575.0623909403
MARCABAL,CHOROBAMBA,ccpp:inei,pueblo,-7.73268,-78.0430877,4,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,0.0,0.0,68.05173276644265,261002.07837669612,238.45109193427476,914542.922803106
MARCABAL,SAN MIGUEL,ccpp:inei,pueblo,-7.6985926,-78.0190882,16,Huamachuco,0.6742358745422357,True,0.0,0.0,0.0,0.0,False,381.0309559864985,1334956.8063138486,554.9597004074715,1883038.8661373006,953.7827452499029,3254818.765212454
SANAGORÁN,SANAGORAN,ccpp:inei,pueblo,-7.7885092,-78.139451,10,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,92.12365106249457,353326.2624991867,379.92560052376655,1457146.8988974143,646.8661376297476,2480956.7587693296
SANAGORÁN,HUALASGOSDAY,ccpp:inei,pueblo,-7.7116461,-78.1076743,12,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,176.7567628425499,677923.7000088795,529.7071368017606,2031611.2171710038,721.4400057807259,2766973.496165221
SANAGORÁN,EL MARCO,ccpp:inei,pueblo,-7.7904128,-78.2642767,1,Huamachuco,2.137255894135194,True,0.0,0.0,0.0,0.0,False,66.26282540853744,254140.996087446,66.26282540853744,254140.996087446,66.26282540853744,254140.996087446
SANAGORÁN,CHUGURBAMBA,ccpp:inei,pueblo,-7.7446347,-78.1666088,2,Huamachuco,0.4064975009779483,True,0.0,0.0,0.0,0.0,False,65.82574839322818,252464.65362313404,65.82574839322818,252464.65362313404,92.12365106249457,353326.2624991867
SANAGORÁN,HUARANA,ccpp:inei,pueblo,-7.8252194,-78.2489788,2,Huamachuco,2.137255894135194,True,0.0,0.0,0.0,0.0,False,66.26282540853744,254140.996087446,160.0580174341262,613878.1999061827,160.0580174341262,613878.1999061827
SANAGORÁN,VENTANAS,ccpp:inei,pueblo,-7.8104191,-78.2463999,2,Huamachuco,2.137255894135194,True,0.0,0.0,0.0,0.0,False,66.26282540853744,254140.996087446,66.26282540853744,254140.996087446,160.0580174341262,613878.1999061827
SANAGORÁN,24 DE JUNIO,ccpp:inei,pueblo,-7.7769171,-78.2142234,2,Huamachuco,2.137255894135194,True,0.0,0.0,0.0,0.0,False,98.7116213724882,378593.42136924266,98.7116213724882,378593.42136924266,98.7116213724882,378593.42136924266
SANAGORÁN,CASAÑA,ccpp:inei,pueblo,-7.7798111,-78.2323819,2,Huamachuco,2.137255894135194,True,0.0,0.0,0.0,0.0,False,98.7116213724882,378593.42136924266,98.7116213724882,378593.42136924266,98.7116213724882,378593.42136924266
SANAGORÁN,PAMPA VERDE,ccpp:inei,pueblo,-7.8391775,-78.2026327,4,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,70.99890372213196,272305.5046598496,185.17911954320857,710226.3690863346,274.8353386924156,1054089.1714877263
SANAGORÁN,CORRAL GRANDE,ccpp:inei,pueblo,-7.873004,-78.2028195,4,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,70.99890372213196,272305.5046598496,251.441944951746,964367.3651737806,313.38544645059676,1201942.2508657794
SANAGORÁN,CUSHURO,ccpp:inei,pueblo,-7.8708963,-78.1839413,8,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,70.99890372213196,272305.5046598496,247.12262104205934,947801.2547783332,454.90504394507576,1744719.158602457
SANAGORÁN,CHUYUGUAL,ccpp:inei,pueblo,-7.8837327,-78.2103834,5,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,70.99890372213196,272305.5046598496,251.441944951746,964367.3651737806,407.1806384761855,1561679.454684516
SANAGORÁN,LAS TOTORAS,ccpp:inei,pueblo,-7.8857925,-78.2317853,5,Huamachuco,0.2581264005836552,True,0.0,0.0,0.0,0.0,False,70.99890372213196,272305.5046598496,137.26172913066938,526446.5007472956,407.1806384761855,1561679.454684516
SARÍN,SARIN,ccpp:inei,pueblo,-7.9113201,-77.9057665,2,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,0.0,0.0,90.93714329918298,348775.5923010118,90.93714329918298,348775.5923010118
SARÍN,MUMALQUITA,ccpp:inei,pueblo,-7.9071943,-77.9503201,0,Huamachuco,1.6790712793899425,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
SARÍN,HUALAY,ccpp:inei,pueblo,-7.925449,-77.9565287,0,Huamachuco,1.6790712793899425,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
SARÍN,COCHAS,ccpp:inei,pueblo,-7.9705247,-77.7789602,1,Huamachuco,4.622872307720864,True,0.0,0.0,0.0,0.0,False,32.38655728590276,124213.718291312,32.38655728590276,124213.718291312,32.38655728590276,124213.718291312
SARÍN,CERPAQUINO,ccpp:inei,pueblo,-7.9350932,-77.9441612,0,Huamachuco,1.6790712793899425,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
SARÍN,CASGABAMBA,ccpp:inei,pueblo,-7.9836885,-77.9753841,1,Huamachuco,1.6790712793899425,True,0.0,0.0,0.0,0.0,False,0.0,0.0,10.671534144612512,40929.04732890526,10.671534144612512,40929.04732890526
SARÍN,POC POC,ccpp:inei,pueblo,-7.9642113,-77.8956815,2,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,39.95745015324127,153250.72724337588,39.95745015324127,153250.72724337588,39.95745015324127,153250.72724337588
SARÍN,MUNMALCA,ccpp:inei,pueblo,-7.9716627,-77.887394,2,Huamachuco,2.149058996184896,True,0.0,0.0,0.0,0.0,False,39.95745015324127,153250.72724337588,39.95745015324127,153250.72724337588,39.95745015324127,153250.72724337588
SARÍN,OROGOLDAY,ccpp:inei,pueblo,-8.0013567,-77.7949513,5,Huamachuco,4.622872307720864,True,0.0,0.0,0.0,0.0,False,118.8990762509015,414710.0868267979,118.8990762509015,414710.0868267979,140.83955595276709,498859.4621619174
SARÍN,NUEVA ESPERANZA,ccpp:inei,pueblo,-7.9408681,-77.9479963,0,Huamachuco,1.6790712793899425,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
SARTIMBAMBA,SARTIMBAMBA,ccpp:inei,pueblo,-7.698956,-77.7437094,2,Huamachuco,3.842541699032429,True,0.0,0.0,0.0,0.0,False,88.0895721203469,337854.16582459013,88.0895721203469,337854.16582459013,88.0895721203469,337854.16582459013
SARTIMBAMBA,SAN FELIPE I,ccpp:inei,pueblo,-7.5141998,-77.8182892,5,Huamachuco,2.610619628783498,True,0.0,0.0,0.0,0.0,False,0.0,0.0,124.66871757580705,478147.91884165467,180.85985643863307,693660.4918996498
SARTIMBAMBA,SAN ALFONSO,ccpp:inei,pueblo,-7.578896,-77.8172652,1,Huamachuco,2.610619628783498,True,0.0,0.0,0.0,0.0,False,45.278463304546406,173658.66448616143,45.278463304546406,173658.66448616143,45.278463304546406,173658.66448616143
SARTIMBAMBA,LA CAPILLA,ccpp:inei,pueblo,-7.570554,-77.7680969,1,Huamachuco,2.610619628783498,True,0.0,0.0,0.0,0.0,False,45.278463304546406,173658.66448616143,45.278463304546406,173658.66448616143,45.278463304546406,173658.66448616143
SARTIMBAMBA,CHUGURBAMBA,ccpp:inei,pueblo,-7.5915476,-77.7565634,0,Huamachuco,2.610619628783498,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
SARTIMBAMBA,LLAUPUY,ccpp:inei,pueblo,-7.608139,-77.7051666,2,Huamachuco,3.842541699032429,True,0.0,0.0,0.0,0.0,False,52.707610891286556,202152.03095724352,52.707610891286556,202152.03095724352,52.707610891286556,202152.03095724352
SARTIMBAMBA,LA VICTORIA,ccpp:inei,pueblo,-7.612301,-77.7566546,0,Huamachuco,2.610619628783498,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
SARTIMBAMBA,MARCABAL GRANDE,ccpp:inei,pueblo,-7.6144685,-77.821498,2,Huamachuco,2.610619628783498,True,0.0,0.0,0.0,0.0,False,72.07844654451624,276445.92708386004,102.40412989865887,392755.4766259673,102.40412989865887,392755.4766259673
SARTIMBAMBA,SANTA BARBARA,ccpp:inei,pueblo,-7.6268484,-77.743367,2,Huamachuco,3.842541699032429,True,0.0,0.0,0.0,0.0,False,52.707610891286556,202152.03095724352,52.707610891286556,202152.03095724352,52.707610891286556,202152.03095724352
SARTIMBAMBA,SAN MATEO,ccpp:inei,pueblo,-7.6824868,-77.7289099,3,Huamachuco,3.842541699032429,True,0.0,0.0,0.0,0.0,False,22.43811858683273,86057.99364618084,22.43811858683273,86057.99364618084,90.44593235677971,346891.62738672167
SARTIMBAMBA,HUACHACCHAL,ccpp:inei,pueblo,-7.7227482,-77.761128,3,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,0.0,0.0,50.351250654853736,193114.56939511205,113.1412393027546,433936.0278963512
SARTIMBAMBA,SAN FELIPE II,ccpp:inei,pueblo,-7.7276833,-77.7254391,2,Huamachuco,3.842541699032429,True,0.0,0.0,0.0,0.0,False,88.0895721203469,337854.16582459013,88.0895721203469,337854.16582459013,88.0895721203469,337854.16582459013
SARTIMBAMBA,POMABAMBA,ccpp:inei,pueblo,-7.7414619,-77.7509661,2,Huamachuco,1.927605098512399,True,0.0,0.0,0.0,0.0,False,0.0,0.0,25.051667182407705,96081.86207176105,75.40291783726144,289196.4314668731
SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,ccpp:inei,pueblo,-8.1453677,-78.1732575,12,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,188.86970037929257,724381.0309807064,281.79059322322337,1080764.9931660676,379.04989221712464,1453788.252779325
SANTIAGO DE CHUCO,HUAYATAN,ccpp:inei,pueblo,-8.1423401,-78.198583,11,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,188.86970037929257,724381.0309807064,267.27786005077996,1025103.6107596229,334.008259151063,1281037.914678902
SANTIAGO DE CHUCO,PUEBLO NUEVO,ccpp:inei,pueblo,-8.1515596,-78.202451,11,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,164.16763849349888,629640.0268903421,248.7403479413287,954005.8004348606,406.9622531043631,1560841.8707815707
SANTIAGO DE CHUCO,MUCHUCAYDA,ccpp:inei,pueblo,-8.1497648,-78.232599,12,Huamachuco,1.529594671677494,True,0.0,0.0,0.0,0.0,False,147.71875368691994,566552.8291516681,232.33826448990067,891098.1021808971,445.54227807008175,1708809.6930622517
SANTIAGO DE CHUCO,CONRA,ccpp:inei,pueblo,-8.1644248,-78.1930661,10,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,187.28627459221892,718308.0420268488,248.8804328353806,954543.0747555926,308.93712225585426,1184881.3794827415
SANTIAGO DE CHUCO,CHAMBUC,ccpp:inei,pueblo,-8.1686979,-78.1531087,10,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,187.28627459221892,718308.0420268488,248.8804328353806,954543.0747555926,308.93712225585426,1184881.3794827415
SANTIAGO DE CHUCO,AGUIÑUAY,ccpp:inei,pueblo,-8.2111399,-78.1460953,2,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,29.130526906542165,111725.70862978807,29.130526906542165,111725.70862978807,105.55313720138102,404833.0155426422
SANTIAGO DE CHUCO,QUERQUERBALL,ccpp:inei,pueblo,-8.1733138,-78.1858349,9,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,162.58421270642523,623567.0379364844,230.34292072592933,883445.2644308304,335.4820982009543,1286690.600357525
SANTIAGO DE CHUCO,SURUVARA,ccpp:inei,pueblo,-8.1776201,-78.2205856,11,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,147.71875368691994,566552.8291516681,207.26712759469194,794941.5669847367,406.9622531043631,1560841.8707815707
SANTIAGO DE CHUCO,EL ZURO,ccpp:inei,pueblo,-8.2392451,-78.2016115,2,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,53.69150497773087,205925.6071914572,53.69150497773087,205925.6071914572,77.26333499908942,296331.77874085493
SANTIAGO DE CHUCO,CAYPANDA,ccpp:inei,pueblo,-8.2519389,-78.1965787,2,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,53.69150497773087,205925.6071914572,53.69150497773087,205925.6071914572,77.26333499908942,296331.77874085493
SANTIAGO DE CHUCO,CARPABAMBA,ccpp:inei,pueblo,-8.289761,-78.1980826,3,Huamachuco,2.7980871806913417,True,0.0,0.0,0.0,0.0,False,77.26333499908942,296331.77874085493,77.26333499908942,296331.77874085493,100.84880855060017,386790.2779765783
SANTIAGO DE CHUCO,LAS DELICIAS,ccpp:inei,pueblo,-8.3162156,-78.3960061,2,Huamachuco,2.7980753438674206,True,0.0,0.0,0.0,0.0,False,123.80323259857929,474828.4827497695,214.80520505858834,823852.7174442541,214.80520505858834,823852.7174442541
