cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
17020401,MADRE DE DIOS,MANU,HUEPETUHE,SETAPO,SELVA BAJA,-12.988257412999928,-70.82968089999997,0.0,0.0,0.0,0.0,18.07890781949684,3.17246478611542,7.130348295625961,14.98532222871988,39.054752962968045,Matarani,114.20873230015512,2-4 h
17020402,MADRE DE DIOS,MANU,HUEPETUHE,HUEYPETUHE,SELVA BAJA,-13.05089738199996,-70.57359969799995,151.8737102871811,38.42771236275373,0.4570069309473719,811.5782649049096,7.403982742974554,inf,8.826011665232649,inf,39.24867894510746,Matarani,inf,
17020403,MADRE DE DIOS,MANU,HUEPETUHE,ARCO IRIS,SELVA BAJA,-12.926449833999982,-70.51560282999998,336.94519669927035,85.25526291737614,1.013910109589186,1800.5578291868364,6.973006163893769,inf,8.288531850486553,inf,40.5182517765688,Matarani,inf,
17020404,MADRE DE DIOS,MANU,HUEPETUHE,CAYCHIHUE,SELVA BAJA,-12.989030838999952,-70.40576812699999,1686.6902889316868,426.7733312470974,5.075461387924412,9013.28594352962,4.906314544614658,inf,9.41076323448108,inf,40.33917124475748,Matarani,inf,
17020405,MADRE DE DIOS,MANU,HUEPETUHE,PUERTO PUNQUIRI,SELVA BAJA,-13.107054501999926,-70.44511609599994,650.6474223961987,164.62949347935054,1.9578792213335616,3476.91055374005,4.351686346799339,4.463046520356975,9.964549683134775,11.847299828964882,39.18687656579568,Matarani,160.6696747328511,4-8 h
17030101,MADRE DE DIOS,TAHUAMANU,IÑAPARI,ACRE,SELVA BAJA,-10.945552193999958,-70.74859126399997,2497.7083169514613,631.9804565805078,7.515915757725836,13347.180221494364,46.29025072270072,3.0860167148467146,2.011120569777368,25.705043686536854,57.24875445725564,Pisco (Gral. San Martín),111.09660173448172,2-4 h
17030102,MADRE DE DIOS,TAHUAMANU,IÑAPARI,VILLA PRIMAVERA,SELVA BAJA,-11.073538120999956,-69.54803006699996,4277.283563347354,1082.2559227363513,12.870879564216478,22856.82206804382,2.349574412426499,4.085686058336631,13.080850535025752,18.82083156866766,59.80517065204515,Matarani,147.08469810011871,4-8 h
17030103,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SAN ISIDRO,SELVA BAJA,-11.21098804899998,-69.50092500299996,1785.657425171304,451.8144041068449,5.373265840795116,9542.14361455167,4.08873275740744,4.017622310422281,13.732390605860768,18.75276782075331,58.79576183365701,Matarani,144.63440317520212,4-8 h
17030104,MADRE DE DIOS,TAHUAMANU,IÑAPARI,NUEVA ESPERANZA,SELVA BAJA,-11.16230050699994,-69.78155255999997,1384.8331573050916,350.396195224947,4.167135641168155,7400.230684186537,13.641754275847434,3.5509892943600576,11.11918380662139,20.886938247443048,58.24525801809266,Matarani,127.83561459696207,2-4 h
17030201,MADRE DE DIOS,TAHUAMANU,IBERIA,PLAYA ALTA,SELVA BAJA,-11.331442897999978,-69.77392006599996,1536.8980418720075,388.8722792921841,4.624717839360216,8212.830540583142,17.285769139279267,4.825373778908812,11.64952120857301,19.560519289239846,56.80372978973385,Matarani,173.71345604071723,4-8 h
17030202,MADRE DE DIOS,TAHUAMANU,IBERIA,PACAHUARA,SELVA BAJA,-11.284550405999935,-69.70139285799996,2812.4195600794715,711.6099928931437,8.4629211287318,15028.92490371048,10.773040586455346,4.391191875387217,12.134048655774912,19.12633738571825,57.45548631304684,Matarani,158.0829075139398,4-8 h
17030203,MADRE DE DIOS,TAHUAMANU,IBERIA,FLOR DE ACRE,SELVA BAJA,-11.349678566999955,-69.58044573999996,5420.775695848006,1371.587016799415,16.3117899696344,28967.38168413838,0.15734694137655886,3.5594642522634103,13.378316964246933,18.294609762594447,57.32222576987956,Matarani,128.14071308148277,2-4 h
17030204,MADRE DE DIOS,TAHUAMANU,IBERIA,SAN ANTONIO,SELVA BAJA,-11.27690507799997,-69.57349200499993,5512.4072231677455,1394.7720036450282,16.587520660609353,29457.03954402816,3.622683722897841,3.930197928746516,13.237616778207764,18.665343439077542,57.96999554660591,Matarani,141.48712543487457,2-4 h
17030205,MADRE DE DIOS,TAHUAMANU,IBERIA,TROPEZON,SELVA BAJA,-11.324868952999964,-69.43643829999996,6482.847168850003,1640.3167198930764,19.50769545851456,34642.847975401535,3.6425999417404626,3.705665157930363,14.57016492598803,18.440810668261406,58.065358112338224,Matarani,133.40394568549308,2-4 h
17030206,MADRE DE DIOS,TAHUAMANU,IBERIA,MIRAFLORES,SELVA BAJA,-11.404437247999963,-69.43308651099994,6114.492897161387,1547.1142033200908,18.3992715259758,32674.447255342275,0.08748545230898139,3.1419388453166253,14.822835226540754,17.87708435564765,57.4041849977474,Matarani,113.1097984313985,2-4 h
17030207,MADRE DE DIOS,TAHUAMANU,IBERIA,PORTILLO,SELVA BAJA,-11.499388332999956,-69.72290728999997,4882.720646838939,1235.4461098606782,14.692715238639783,26092.138942834503,21.851039337851514,5.129725125480295,12.708247945139036,19.86487063581133,55.531078599540045,Matarani,184.6701045172906,4-8 h
17030301,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,ABEJA - LA MERCED,SELVA BAJA,-11.398627486999942,-69.33246345899994,2420.864861695456,612.5372087007124,7.284684219472552,12936.546426033385,3.504873687241266,3.2007152490049013,15.68288966204198,17.935860759335913,57.84322081743989,Matarani,115.22574896417645,2-4 h
17030302,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SAN LORENZO,SELVA BAJA,-11.449463572999946,-69.33829298699999,1253.4580846715396,317.155132678626,3.771811666836336,6698.192436104741,1.1226918987348227,3.006899833793139,15.78191022322457,17.74204534412415,57.39325730958445,Matarani,108.24839401655301,2-4 h
17030303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,MARANGUAPI ALTO,SELVA BAJA,-11.52887493299994,-69.34527229199995,2804.8576909698445,709.6966575929126,8.440166521713365,14988.516010032805,5.421237852558616,3.0863775101195277,15.98190793023175,17.821523020450517,56.69971067728698,Matarani,111.10959036430299,2-4 h
17030304,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,ALERTA,SELVA BAJA,-11.684747950999965,-69.72661551599998,3595.1168349888712,909.6512845061284,10.818154821191394,19211.479574401157,36.1900922056428,inf,13.54099548852933,inf,53.929203649199664,Matarani,inf,
17030305,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SAN PEDRO,SELVA BAJA,-11.72611692099997,-69.21115177599995,1319.4430280292715,333.85091510751914,3.970368588871304,7050.800835141378,3.0979954342024025,2.547639399129021,17.85024409442607,17.282784909460013,55.61507284716353,Matarani,91.71501836864476,2-4 h
17030306,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,LA NOVIA,SELVA BAJA,-11.81989872099996,-69.16907381899995,5995.108788337503,1516.9071438764718,18.04002985686584,32036.485966892174,0.8780731056180009,2.136382862644495,18.58794290030873,16.87152837297549,55.02727147941639,Matarani,76.90978305520183,2-4 h
17030307,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SHIRINGAYOC,SELVA BAJA,-11.873009271999932,-69.05208059299997,3916.0329951663607,990.8508145139292,11.783831561272384,20926.38190979749,1.7374485078952413,2.206231239736212,19.766789515755782,16.941376750067207,55.11672908785295,Matarani,79.42432463050363,2-4 h
17030308,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,MARANGUAPI BAJO,SELVA BAJA,-11.621859236999969,-69.31790043399997,3122.4628900977414,790.058434584622,9.395880167161982,16685.725329180867,2.6074722000308146,2.9793946582997273,16.55245014060269,17.71454016863071,56.03340210920833,Matarani,107.25820769879019,2-4 h
18010100,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,,COSTA,-17.21108568699998,-71.21570913599999,1635.636170847819,1003.3360887741394,37.326165708974834,127910.30568403366,5.101547941387851,1.588404118406992,0.8873127794173026,2.1822822507485506,1.190439175901718,Ilo,57.18254826265171,1-2 h
18010101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,ESTUQUIÑA,COSTA,-16.970545097999945,-71.04377884799999,553.3464609471566,339.43518965831663,12.62768705162735,43272.89664439337,15.776674576564009,2.203365980772986,0.4274502018014242,3.9896346906128315,1.9027980691615092,Ilo,79.3211753078275,2-4 h
18010102,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,CHARSAGUA,COSTA,-17.167952086999946,-70.91594474499993,748.1440362461824,458.9284124096219,17.07308065743704,58506.49067165899,0.21236222202573415,0.6184334323008001,0.3002757164832025,1.5714233968426568,1.6424259268649362,Ilo,22.263603562828802,<1 h
18010201,MOQUEGUA,MARISCAL NIETO,CARUMAS,SOLAJO,SIERRA,-16.80495235099994,-70.67930532799994,287.02190767890244,176.06570665025723,6.550006339475589,22445.73738559045,0.6685663654387747,1.7109059881013087,2.201900925006317,3.4971746979411598,7.461682154002561,Ilo,61.592615571647116,1-2 h
18010202,MOQUEGUA,MARISCAL NIETO,CARUMAS,SAYLAPA,SIERRA,-16.807517704999952,-70.61200298399996,585.2680074828995,359.0165857044756,13.35615525067817,45769.23100533963,0.12012553878344608,1.9302970989222754,2.497404044200927,3.7267763579177515,7.726707893474405,Ilo,69.49069556120192,1-2 h
18010203,MOQUEGUA,MARISCAL NIETO,CARUMAS,CAMBRUNE,SIERRA,-16.716075031999935,-70.31713543899997,833.8562939234637,511.5062429263854,19.02908407089433,65209.37562601096,2.8391324554890507,2.902742567389963,4.456527976674782,5.889815669914094,9.534110875686611,Ilo,104.49873242603867,2-4 h
18010204,MOQUEGUA,MARISCAL NIETO,CARUMAS,SOMOA,SIERRA,-16.85548212499998,-70.69478031499995,258.8017259323183,158.75481118171513,5.906005430847852,20238.85780075373,2.5142339208280964,1.5271415185965935,1.8712470334944604,3.3134102284364393,7.121907925156608,Ilo,54.97709466947737,1-2 h
18010205,MOQUEGUA,MARISCAL NIETO,CARUMAS,CARUMAS,SIERRA,-16.813067315999945,-70.79856546099995,653.8315679750234,401.0750188956044,14.920815452096797,51131.05054543176,7.84795356591416,3.2353995099292887,1.7546583439670422,5.021668219769139,6.96335983412027,Ilo,116.47438235745439,2-4 h
18010206,MOQUEGUA,MARISCAL NIETO,CARUMAS,ATASPAYA,SIERRA,-16.78724226299994,-70.70199332999994,192.08503974976296,117.82929231422804,4.383491971933014,15021.467848186832,0.7169186034725078,1.8253561399424036,2.2098443763185367,3.611624849782254,7.470727228606147,Ilo,65.71282103792653,1-2 h
18010301,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,QUEBAYA,SIERRA,-16.74498867799997,-70.65650310499996,67.94149298380079,41.67684296227559,1.550464260223584,5313.17250809083,1.6912151136499718,1.8657921909422581,2.623310579600846,4.081127548955314,7.885194888298552,Ilo,67.16851887392129,1-2 h
18010302,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,CUCHUMBAYA,SIERRA,-16.766163064999944,-70.64655182199994,360.7690711455128,221.30387872639943,8.232959366061392,28212.92595140396,2.853933350776395,1.921619090242716,2.547742911150759,3.804585354208269,7.807316609779828,Ilo,69.17828724873777,1-2 h
18010303,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SOQUESANE NUEVO (SOQUESANE),SIERRA,-16.79246485699997,-70.65013278499998,116.30520038455164,71.34423103240717,2.6541521028598054,9095.319606511028,0.7544564429442265,1.818966850328703,2.3936038657510013,3.605235560168555,7.648492752446672,Ilo,65.48280661183331,1-2 h
18010304,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SATOLOJO,SIERRA,-16.771417869999937,-70.70656042199994,256.32627498726805,157.23631378392798,5.849514205093478,20045.272153327576,0.3720523736944308,1.8810635735916754,2.2849673444647776,3.6673322834315276,7.5425052728285,Ilo,67.71828864930032,1-2 h
18010305,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,YOJO,SIERRA,-16.76700649299994,-70.74169208199999,122.04212844765776,74.86339199681154,2.785072127349708,9543.959857514314,1.886126039328391,2.1494296188386413,2.1973274956830875,3.9356983286784946,7.436363694564865,Ilo,77.37946627819109,2-4 h
18010306,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SACUAYA,SIERRA,-16.759971640999936,-70.69975348699995,250.29489885221892,153.5365317363537,5.711874704890138,19573.60542274309,0.32633216522788944,1.974753671119894,2.376146776551985,3.761022380959747,7.633386658694597,Ilo,71.09113216031619,1-2 h
18010307,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,HUATALAQUE,SIERRA,-16.753175777999957,-70.71634542099997,16.330724776568633,10.017634615940391,0.3726766074400883,1277.098193010716,0.4037627604222271,2.1207548438621058,2.360599453396452,3.907023553701959,7.609622518534064,Ilo,76.3471743790358,2-4 h
18010401,MOQUEGUA,MARISCAL NIETO,SAMEGUA,TUMILACA COMUN,COSTA,-17.156321013999957,-70.85176174399999,408.5291553636805,250.600990732758,9.322872177709398,31947.868404207795,0.6977953568396604,0.4694981017250477,0.2781520715385422,1.6142193668241787,1.768170555314503,Ilo,16.901931662101717,<1 h
18010402,MOQUEGUA,MARISCAL NIETO,SAMEGUA,ALTO MOQUEGUA,COSTA,-17.178724673999966,-70.90422460399998,93.87342875369433,57.584076779574175,2.142246069010445,7341.106281153876,0.25688047112216944,0.5372500726443675,0.322191805372486,1.4974212537766078,1.640669706409953,Ilo,19.34100261519723,<1 h
18010501,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,MUYLAQUE,SIERRA,-16.600590189999934,-70.67322789999997,195.46164756913896,119.9005796476824,4.460548120021816,15285.52592298938,5.431705732602568,0.8726838675173232,3.432827796829353,5.052615157863409,8.65250225009151,Ilo,31.416619230623635,<1 h
18010502,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,CALACOA,SIERRA,-16.65999371199996,-70.58765688699998,592.8385559614884,363.6605307551925,13.528919556124633,46361.26436052653,0.3937012759605581,1.0657527474771724,3.368766510403184,4.187812350351281,8.63063675092767,Ilo,38.36709890917821,1-2 h
18010503,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,BELLAVISTA,SIERRA,-16.75041615599997,-70.60892039699996,112.0636034805092,68.74233990055936,2.557356402365546,8763.617504139878,1.371817416007187,1.5618806885853358,2.79342066516055,4.030149421557617,8.046740270517422,Ilo,56.22770478907209,1-2 h
18010504,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SAN CRISTOBAL,SIERRA,-16.697325674999945,-70.71745532499995,655.0878829194825,401.8456707955245,14.949485287501105,51229.297106277794,2.3876483393249077,2.53835871292148,2.7017540441003507,5.006627445893742,7.9288539277871966,Ilo,91.38091366517328,2-4 h
18010505,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SIJUAYA,SIERRA,-16.640932946999953,-70.72922290299994,61.0179029817034,37.42975682124256,1.3924639222967623,4771.732712747987,1.3585354791392386,2.7655916660685125,3.031618420768588,5.23386039904078,8.220770602991305,Ilo,99.56129997846645,2-4 h
18010601,MOQUEGUA,MARISCAL NIETO,TORATA,OTORA,SIERRA,-16.916291911999963,-70.87016964099996,738.1454172137406,452.7950341608682,16.84490637423298,57724.576918678766,2.4841985124744044,1.2385831460520418,0.9433004913908276,3.024851855891887,6.105114489413529,Ilo,44.588993257873504,1-2 h
18010602,MOQUEGUA,MARISCAL NIETO,TORATA,CHUJALAY,SIERRA,-16.98800276199995,-70.73221258699994,282.10903729569867,173.05204123811188,6.437891789003691,22061.54023728705,2.0607081073713993,0.7527445675185647,1.1289713481544197,2.539013277358407,6.258037528391095,Ilo,27.098804430668327,<1 h
18010603,MOQUEGUA,MARISCAL NIETO,TORATA,ILUBAYA,SIERRA,-17.00065167899993,-70.68061490999997,438.0297074267592,268.6972942085516,9.996091879277838,34254.875732298504,1.8956234220582426,0.8158908318907099,1.427338052648089,2.602159541730553,6.427959302881362,Ilo,29.372069948065555,<1 h
18010604,MOQUEGUA,MARISCAL NIETO,TORATA,TORATA,SIERRA,-17.03135397699998,-70.66811751599994,381.6297094268441,234.10026437472732,8.709011225981042,29844.2732319829,0.06860052356100313,1.2277541614055987,1.4729486933373586,2.679594612717891,6.337581102052796,Ilo,44.199149810601554,1-2 h
18010605,MOQUEGUA,MARISCAL NIETO,TORATA,POCATA - COSCORE - TALA,SIERRA,-17.102434724999966,-70.61654718099999,317.1094504670571,194.5220834655511,7.236621509708958,24798.648664948785,0.4543418181610389,2.1338444353336947,1.8430782416811555,3.5856848866459923,6.272957470329935,Ilo,76.81839967201302,2-4 h
18010606,MOQUEGUA,MARISCAL NIETO,TORATA,YACANGO,SIERRA,-17.10550804899998,-70.88073739699996,1175.7961708115245,721.2598695504192,26.832350307428133,91949.817637416,0.08189325496291827,0.39122939051130307,0.376933336355179,1.8551654354845764,4.998284165855614,Ilo,14.08425805840691,<1 h
18010701,MOQUEGUA,MARISCAL NIETO,SAN ANTONIO,SANTA ROSA,COSTA,-17.186139854999965,-71.00104390799999,203.78020855193284,125.00337242609066,4.650382504488278,15936.055482756274,1.076515954890524,0.8391533782492547,0.4344521220804392,1.433031510590813,1.4795001259538785,Ilo,30.20952161697317,<1 h
18010702,MOQUEGUA,MARISCAL NIETO,SAN ANTONIO,SAN ANTONIO,COSTA,-17.366910462999954,-70.99974817299994,1482.7395089041404,909.5458305765142,33.83697523876125,115953.4542057816,0.598655389117035,1.0552617962976278,0.8376316599420391,1.0152370098885808,1.143136380478802,Ilo,37.989424666714605,1-2 h
18010703,MOQUEGUA,MARISCAL NIETO,SAN ANTONIO,RINCONADA,COSTA,-17.355075898999928,-71.06856885599996,256.20280768738,157.1605761596512,5.846696609727589,20035.61674196401,5.9793475400094644,1.4329069395061378,0.8789027432600731,1.337456607334129,1.0452722553604472,Ilo,51.58464982222096,1-2 h
18010704,MOQUEGUA,MARISCAL NIETO,SAN ANTONIO,OMO,COSTA,-17.243988248999926,-71.03239933499998,374.3614637008032,229.64175864528065,8.543145644613318,29275.880609482585,4.557011702338682,1.1290997361276691,0.5962000459002308,1.7229778684692274,1.3172606140222562,Ilo,40.64759050059609,1-2 h
18020101,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,CHALLAHUAYO,SIERRA,-16.58145330399998,-70.95661026599998,191.7283638870296,117.61049930178838,4.375352421956031,14993.575020035025,2.9930557667422564,3.660468981156267,2.087826437710413,5.234988076587284,7.9509902960284355,Ilo,131.77688332162563,2-4 h
18020102,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,QUINSITACAS,SIERRA,-16.65117707199994,-70.94769311799996,234.3344040734041,143.7460045447378,5.3476469606464585,18325.460020719835,1.7416956781176578,3.293495491643226,2.2460737724961106,4.86801458707424,7.519616630101457,Ilo,118.56583769915615,2-4 h
18020103,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,ESCOBAYA - COLOHUACHI,SIERRA,-16.688314124999977,-70.93615669499997,154.81329055034354,94.96596137912638,3.532929046218455,12106.736003509412,3.26774837291662,3.0518032206886905,2.3314237988962243,4.811819516846869,7.309839607561083,Ilo,109.86491594479286,2-4 h
18020104,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,LAJE - SAN MIGUEL,SIERRA,-16.679087266999943,-70.96295383899997,90.90894451578278,55.7655953388287,2.0745948199869084,7109.277166693649,0.599313914809132,2.9367358553150615,2.437152958475482,4.577071875885645,7.302879949640561,Ilo,105.72249079134221,2-4 h
18020105,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SAN FRANCISCO,SIERRA,-16.697740963999934,-70.98606887999995,108.3955548909546,66.49227623061157,2.4736494069331094,8476.768127294281,0.10875909343073248,2.7404760495364844,2.637317199519919,4.526744759376338,7.127831954622034,Ilo,98.65713778331343,2-4 h
18020106,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,URINAY - MORO MORO,SIERRA,-16.739178788999936,-70.99437394099994,103.47629661323862,63.47469234001136,2.361389081004944,8092.071431747854,0.9716163059742708,2.5632015615044965,2.854255608863523,4.349470271344348,6.839936844705029,Ilo,92.27525621416187,2-4 h
18020107,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SABAJA SAN JUAN DE DIOS,SIERRA,-16.70056048999993,-71.01349217799998,124.99854179572051,76.67692257183386,2.8525391939876488,9775.157810836075,1.8360934334463326,2.827725950088029,2.7996722470493105,4.613994659927887,7.04819511204649,Ilo,101.79813420316906,2-4 h
18020108,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,OMATE,SIERRA,-16.670424571999945,-70.99151202799999,192.6256843523405,118.16093589770652,4.395829795212511,15063.74743188317,0.6927380671970554,2.8759077003535785,2.564714798612943,4.531633543221349,7.293217377892067,Ilo,103.53267721272883,2-4 h
18020109,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,TAMAÑA,SIERRA,-16.629207337999958,-70.99683380099998,42.53452365557708,26.09163539122325,0.970662489994602,3326.2922524448286,1.9091282870293174,3.230208334578604,2.462040900311423,4.458901830942902,7.551272740194116,Ilo,116.28750004482976,2-4 h
