h3,sectores,ha_agricola,ha_cosechada,clientes,sam_usd,horas_capital,horas_puerto,costo_viaje,region_nat,dep,prov,prospectos,empresas,exportadores,fob_export,centro_lat,centro_lon,km2,sam_por_km2,res
868f5b81fffffff,1,1113.7484599630573,199.03584299655927,15.101528398497132,23715.317833236164,1.358689082738498,1.9723547282506568,48.91280697858592,SIERRA,ANCASH,BOLOGNESI,0,1,0,0.0,-10.19724092308245,-77.50807933903128,42.81918253915516,553.8479818373496,6
868b6472fffffff,1,899.4495195527054,300.41030958507133,14.091617010641718,23658.52800560705,1.0505752860491815,6.831078223590923,37.82071029777053,SIERRA,PUNO,MELGAR,0,0,0,0.0,-14.913720740822106,-70.81558701716982,39.988238118528216,591.6371692966655,6
86b326067ffffff,1,897.6220525182349,299.7999474406179,14.062986203698667,23610.45951585363,1.4775184410666298,7.106073858587196,53.190663878398674,SIERRA,PUNO,PUNO,0,0,0,0.0,-15.795481855755726,-69.7979803281438,39.33714383381473,600.2077734875546,6
86b330a57ffffff,1,132.65015205415477,105.95407127931064,4.542383755986046,23547.74801799377,1.9447372174008224,2.438851239883722,70.0105398264296,COSTA,AREQUIPA,ISLAY,0,0,0,0.0,-16.838094819588054,-71.54348125886082,39.90957322329904,590.0275577050444,6
868f50b97ffffff,1,1213.59161033472,372.9987526802808,12.8491372500428,23540.74917496801,0.8364097901619126,2.4563344081147367,30.11075244582885,COSTA,CAJAMARCA,SANTA CRUZ,0,0,0,0.0,-6.697980466985273,-79.11453677238174,42.954757104680894,548.0359047916188,6
868e62b5fffffff,1,232.5787744539454,117.21350031019053,4.81919270564388,23535.6352338148,3.1564590432830704,3.616677289566167,113.63252555819054,SIERRA,LIMA,YAUYOS,0,0,0,0.0,-12.331195423843981,-76.2371606531154,42.37652901401418,555.3931806456216,6
868e68d27ffffff,1,968.6593402330624,312.3207778877527,7.573944955923229,23525.99208422559,0.9714674755271028,6.96120236011697,34.972829118975696,SIERRA,AYACUCHO,VICTOR FAJARDO,0,0,0,0.0,-13.801250984745383,-74.12309283414302,41.52400786769858,566.5636168643152,6
868e6c11fffffff,1,968.048636353838,312.12387119135667,7.569169863820673,23511.15981654211,1.4265969593838783,8.54566216050215,51.35749053781963,SIERRA,AYACUCHO,LA MAR,1,0,0,0.0,-13.11119742432203,-73.81265303458235,41.50068777177259,566.5245825765237,6
868e6c907ffffff,1,312.38117867712475,215.18390892139985,11.104063217838638,23501.884630744065,4.2010615416466255,9.615525600339106,151.2382154992785,SELVA ALTA,CUSCO,LA CONVENCION,0,0,0,0.0,-12.651150211948364,-73.60675188838958,41.47321006103176,566.6762856349633,6
868f55b37ffffff,1,657.9929240604741,340.9643687734026,6.714772037912303,23488.62853312906,1.673713747217034,6.9739263805404565,60.253694899813226,SELVA ALTA,AMAZONAS,BONGARA,0,0,0,0.0,-6.095941609714437,-77.86244108844829,42.61309316086847,551.206842564966,6
868e6d06fffffff,1,1111.274260712065,340.53826458347373,4.20374106438864,23467.713951789083,1.7081031361360206,12.27400290213552,61.49171290089674,SIERRA,APURIMAC,GRAU,0,4,0,0.0,-13.953662351575776,-72.63641353313007,40.93390149162046,573.3075298623352,6
868b65bb7ffffff,1,311.71168644458214,214.7227289098476,11.080265100085557,23451.515625552947,1.9925936489488885,9.03804523046507,71.73337136215999,SIERRA,CUSCO,CHUMBIVILCAS,0,0,0,0.0,-14.70576042139246,-72.13852367458892,40.6088820538817,577.497198628527,6
868e6dcd7ffffff,1,1110.0648650749215,340.1676580590288,4.199166148652092,23442.17412613989,1.676169023511543,10.43067375792737,60.342084846415545,SIERRA,APURIMAC,ANDAHUAYLAS,0,0,0,0.0,-13.69163642427516,-73.1751223349236,41.185334789450586,569.1874121208912,6
868b60d97ffffff,1,890.5475082428526,297.4370955075847,13.952149779545492,23424.37536079257,2.012503422784665,8.686566670426762,72.45012322024795,SIERRA,PUNO,MELGAR,0,2,0,0.0,-14.423862039442094,-70.36950189951288,39.85908913275749,587.679645231573,6
868e61d47ffffff,2,694.8391777341158,211.4769437478293,6.02055547575584,23408.69706041409,1.7560103208954798,7.348532555072488,63.21637155223727,SIERRA,HUANCAVELICA,TAYACAJA,0,0,0,0.0,-12.13415698925732,-74.87531593107387,41.971273775311985,557.7313947089061,6
86b331707ffffff,1,299.175065117249,183.5207273130288,6.827348438235759,23396.140727526406,0.3903100559266463,0.4319597006925519,14.051162013359267,COSTA,MOQUEGUA,ILO,0,0,0,0.0,-17.655227537904697,-71.25602931468379,39.5722054780764,591.2266057672277,6
868e68877ffffff,2,1107.0450184772471,339.24225795210884,4.1877426381834315,23378.40148365369,0.7258170713612105,9.740592396960315,26.12941456900358,SIERRA,APURIMAC,ANDAHUAYLAS,0,0,0,0.0,-14.01579210178921,-73.6192646163885,41.30845970158543,565.9470639317115,6
868f51c27ffffff,1,1204.6543079336086,370.25186268899154,12.754511822329649,23367.387071659323,2.4717571416120823,5.054704773239475,88.98325709803495,SIERRA,CAJAMARCA,CAJAMARCA,0,0,0,0.0,-7.09776794711567,-78.63075434144157,42.90969680703241,544.571246372211,6
868f55c6fffffff,1,654.493109320745,339.15080501014563,6.679056671845468,23363.69428938526,3.2430864838247224,7.416741959487112,116.75111341769,SELVA ALTA,AMAZONAS,UTCUBAMBA,0,0,0,0.0,-6.081899445244256,-78.340960693471,42.71659703108414,546.9465246115906,6
868f44c47ffffff,1,4558.129741173504,1469.9683363504523,6.699838726933618,23339.955234804645,8.179306175799123,18.72918745938393,294.45502232876845,SELVA BAJA,LORETO,ALTO AMAZONAS,0,0,0,0.0,-5.136390162298289,-76.27692641347541,42.040643974978444,555.1759684912537,6
868e6eb37ffffff,1,959.9465031270936,309.51153427700024,7.50581930440713,23314.381946097103,0.7033906975224122,6.497675634852202,25.32206511080684,SIERRA,AYACUCHO,CANGALLO,0,0,0,0.0,-13.455752987363924,-74.44857559693634,41.68582965541933,559.287943620576,6
868e6d1a7ffffff,1,1103.8869545554555,338.2745026054841,4.175796277630194,23311.709989593004,0.9656645883203212,10.815005279182689,34.76392517953157,SIERRA,APURIMAC,ABANCAY,0,0,0,0.0,-13.719320370466104,-72.9489137513367,41.09256517629138,567.2975120823766,6
868f5d627ffffff,1,568.3896301286034,264.256840529927,7.80170790642109,23218.80585506781,1.6389549587940673,7.143526183674477,59.00237851658642,SIERRA,HUANUCO,HUAMALIES,0,0,0,0.0,-9.233162988417456,-76.63877585275749,42.585547107676156,545.2273701300543,6
868f5922fffffff,2,399.3414574228353,204.22785062766843,8.992158682305794,23210.877518269303,1.9951316118107787,5.652064854580611,71.82473802518803,SIERRA,PASCO,PASCO,0,0,0,0.0,-10.40880910810577,-76.2673362344511,42.48855341244169,546.2854264055172,6
868f4e74fffffff,1,1607.0128191730637,393.0913791454509,4.721454344683353,23200.904550954223,0.5240444245816265,11.024597675623552,18.865599284938558,SELVA BAJA,UCAYALI,PADRE ABAD,0,0,0,0.0,-8.784820382533537,-75.40878492282401,42.203457885039924,549.7394221618596,6
868f55467ffffff,1,1196.0481873919964,367.6067618164236,12.663392846977562,23200.44909737343,2.4358720100280173,5.706642285187072,87.69139236100862,SIERRA,CAJAMARCA,CHOTA,0,0,0,0.0,-6.4309870310378505,-78.56389819631259,42.8132015375503,541.8994203697881,6
868b61937ffffff,1,308.0625677704776,212.2090319459741,10.950551637135426,23176.97550618378,0.374461056258283,10.340846480848224,13.480598025298187,SIERRA,CUSCO,PARURO,0,0,0,0.0,-13.976395815847997,-71.93518087093697,40.637215124202136,570.3386768838981,6
868b6525fffffff,1,1097.126699211165,336.20289372865227,4.150223505902053,23168.94798720557,0.0226513904879487,10.395609516164791,0.815450057566155,SIERRA,APURIMAC,COTABAMBAS,0,0,0,0.0,-14.014967018695272,-72.24806333701956,40.76450625482968,568.360814733542,6
868f5156fffffff,1,1193.637425884138,366.86581154305054,12.63786844055632,23153.68614063092,2.825214830856292,5.008899567775314,101.70773391082652,SIERRA,CAJAMARCA,CAJAMARCA,0,0,0,0.0,-7.483489134625846,-78.62753865266171,42.949140031785845,539.0954539135199,6
868f5bb37ffffff,1,1085.0311144220038,193.9038214639983,14.712144417457054,23103.832384488123,1.5003067844055604,3.185589430260739,54.01104423860018,SIERRA,ANCASH,BOLOGNESI,0,0,0,0.0,-10.282531792081699,-77.24261927907216,42.75283998552121,540.4046232323403,6
868e6b707ffffff,1,129.85919084041032,103.7247960104957,4.446811932776042,23052.303042081363,1.3207954671624211,4.893878149339813,47.54863681784716,COSTA,AREQUIPA,CARAVELI,0,5,0,0.0,-15.765325120300444,-74.17000063958952,41.187547843271744,559.6910777451664,6
868e68b4fffffff,1,1090.2167522391262,334.08541343291125,4.12408447896149,23023.024820715666,0.7952649276934733,9.25568047059711,28.62953739696504,SIERRA,APURIMAC,AYMARAES,0,0,0,0.0,-14.300955768570441,-73.26819112529306,41.13117681562399,559.7463190494028,6
868e6889fffffff,1,946.9491888027272,305.32086460435653,7.404193336247984,22998.713990180146,0.7189031610827642,8.019637033790652,25.88051379897951,SIERRA,AYACUCHO,SUCRE,0,0,0,0.0,-14.102594153639028,-73.89833669871435,41.39824890032817,555.5479905817425,6
86b3308efffffff,1,129.04799760749435,103.07685686914752,4.419033970164593,22908.30189661107,0.8075131018828614,0.9686828357950674,29.07047166778301,COSTA,AREQUIPA,AREQUIPA,1,142,1,179407.80000000002,-16.554259550211547,-71.8319413870272,40.10171081397463,571.2549771973318,6
86b335417ffffff,1,128.80034657207503,102.8790460483314,4.410553572494316,22864.339457909387,0.9370408656237084,2.2241973599137737,33.7334711624535,SIERRA,AREQUIPA,AREQUIPA,0,32,1,5185.44,-16.34983940895238,-71.50452462443596,40.008471864622734,571.4874473405481,6
868b4008fffffff,1,4277.283563347354,1082.2559227363513,12.870879564216478,22856.82206804382,4.085686058336631,18.82083156866766,147.08469810011871,SELVA BAJA,MADRE DE DIOS,TAHUAMANU,0,0,0,0.0,-11.078376436613121,-69.51971609459581,39.7496773346479,575.0190592898377,6
868b6188fffffff,1,303.6938423904291,209.19963359405028,10.795258661397042,22848.296037401105,0.4541778175072203,9.786385367629537,16.350401430259932,SIERRA,CUSCO,CUSCO,0,0,0,0.0,-13.640213865649754,-71.84654357020821,40.64515140203201,562.1407535526815,6
868b663a7ffffff,1,867.3298045372516,289.68253295968026,13.588399528560211,22813.672168001925,2.027669950891653,9.177180908873115,72.9961182320995,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-14.431523556717803,-70.02374141534384,39.69071968755581,574.7860544628691,6
868e6335fffffff,1,675.9692043915818,205.7337956655704,5.857053294279493,22772.97946752601,3.842752656923362,4.168508254171676,138.33909564924102,SIERRA,HUANCAVELICA,CASTROVIRREYNA,0,0,0,0.0,-13.40127425770521,-75.45170221270635,42.023245377545365,541.9138684537318,6
868e6102fffffff,1,675.9008831280441,205.7130018294297,5.856461312752712,22770.677766913574,1.6700007082380517,7.394322120179869,60.12002549656985,SIERRA,HUANCAVELICA,CHURCAMPA,0,0,0,0.0,-12.553940144176659,-74.70354446876146,41.87599220507314,543.7644953080056,6
868e66467ffffff,1,224.9193598038238,113.3533595747526,4.660484348451649,22760.546493524373,0.3103304720881844,1.0308182651740458,11.17189699517464,COSTA,LIMA,HUARAL,0,0,0,0.0,-11.304921579154891,-76.98293402103165,42.653412246426036,533.6160765292933,6
868e6121fffffff,1,675.3873726002436,205.5567129492377,5.852011911050739,22753.377918592098,1.3438194328090505,7.423683783936915,48.37749958112581,SIERRA,HUANCAVELICA,ANGARAES,0,1,0,0.0,-12.972952582698392,-74.53148362360588,41.773214416315916,544.6882227407668,6
868a45b07ffffff,1,4439.881154319028,1431.8339065811242,6.526029180782167,22734.4619995349,11.047369530430805,,397.70530309550895,SELVA BAJA,LORETO,MARISCAL RAMON CASTILLA,0,0,0,0.0,-3.910929141679033,-70.50048307094555,39.5388955974263,574.9898082893027,6
868e6dbafffffff,1,1073.487411272384,328.9588835186944,4.060800535394767,22669.73724600131,3.3554822600973213,12.902113058714937,120.79736136350355,SIERRA,APURIMAC,ABANCAY,0,0,0,0.0,-13.716568960978483,-72.47198623554412,40.89975369703565,554.275642194011,6
868f4658fffffff,1,634.1479905722973,328.6081983680006,6.471436149671698,22637.426697029256,1.314296165524628,7.86423651101576,47.31466195888661,SIERRA,AMAZONAS,BONGARA,0,0,0,0.0,-5.867126600157791,-77.75674645535705,42.55320087149188,531.9794100893357,6
868e6c50fffffff,2,931.9355425352063,300.4800774602657,7.286801673673867,22634.075041713415,0.9178002829008005,6.377635512606748,33.04081018442882,SIERRA,AYACUCHO,HUAMANGA,91,0,0,0.0,-13.153926783446966,-74.19195948376942,41.63327454206953,543.6534908836481,6
868f5080fffffff,1,1166.3115223867308,358.4671642274322,12.348550121667506,22623.62954273269,1.505213584721377,2.364066216079855,54.18768904996957,COSTA,CAJAMARCA,CHOTA,0,0,0,0.0,-6.4792102075173,-79.13416887251933,42.92960848145918,526.9936145004348,6
86b3049b7ffffff,1,202.75251304200617,121.6215812132877,6.867955235758073,22618.982561890647,1.7819531710035823,4.199986412348723,64.15031415612896,SIERRA,TACNA,TARATA,0,0,0,0.0,-17.496983133188643,-70.12898752931314,39.10115275760085,578.473547880088,6
868f4a81fffffff,1,1564.6695950798876,382.7338037996509,4.5970486168774585,22589.583291506544,2.466317895330066,11.556769518862314,88.7874442318824,SELVA BAJA,UCAYALI,PADRE ABAD,0,0,0,0.0,-9.219974139430711,-75.36485170330998,42.20622389164106,535.2192451402981,6
86b3308c7ffffff,1,127.00009233552396,101.44109620246512,4.3489068613965705,22544.76249192654,0.9856024864634156,1.1467722203756217,35.48168951268296,COSTA,AREQUIPA,AREQUIPA,1,0,0,0.0,-16.562528970324806,-71.89492511047936,40.126419107217494,561.8433688709451,6
868e6c2d7ffffff,2,1066.308208581997,326.7588926508138,4.033642964823654,22518.12797986753,2.3604046720287593,10.27971877945631,84.97456819303534,SIERRA,APURIMAC,ANDAHUAYLAS,0,0,0,0.0,-13.74316573892075,-73.61675341399527,41.34696464583808,544.613810777865,6
868f5c4a7ffffff,1,1056.9021448067156,188.87694746033927,14.330738338134772,22504.875367954846,0.4089797945596145,4.590104848295316,14.723272604146125,SIERRA,ANCASH,PALLASCA,0,0,0,0.0,-8.256869055284582,-78.01186981935322,42.8812782466313,524.8182024453248,6
868e62d47ffffff,1,222.13990672746533,111.95258934198824,4.602892162652602,22479.28181703675,0.2019711366390241,0.5006976918748786,7.27096091900487,COSTA,LIMA,LIMA,3,0,0,0.0,-11.959555615523442,-76.91919401674889,42.59436173581718,527.752521717778,6
86b32448fffffff,1,854.3882938908577,285.360152286538,13.385645724590406,22473.267192061936,1.1231608051455102,8.001889810684876,40.433788985238365,SIERRA,PUNO,MOHO,0,0,0,0.0,-15.427884517722411,-69.46614436445151,39.2440558593188,572.654041483979,6
868e6c6afffffff,2,925.0552192419641,298.26168361032086,7.233004443071173,22466.971474328435,0.8553094434420863,6.9938913614838025,30.791139963915104,SIERRA,AYACUCHO,VICTOR FAJARDO,0,0,0,0.0,-13.686252562371985,-74.07122054797324,41.521615057968226,541.0909822019772,6
868e6d477ffffff,1,1063.6567915350254,325.946393889901,4.023613153900082,22462.13577432022,0.7524963154297468,9.297376138790067,27.089867355470886,SIERRA,APURIMAC,AYMARAES,0,0,0,0.0,-13.96392782828832,-73.17724796829859,41.14759586985146,545.8918145635348,6
868a699b7ffffff,1,4385.941786818307,1414.4387978827888,6.446745552669689,22458.26485413808,1.60840859643641,,57.90270947171077,SELVA BAJA,LORETO,MAYNAS,0,0,0,0.0,-3.378631051796642,-72.93891031461457,40.49817342756733,554.5500686421234,6
868b60a57ffffff,1,298.31493533846725,205.4943711641317,10.604057244586985,22443.61591707489,1.7541186488793283,9.184610584631915,63.14827135965582,SIERRA,CUSCO,CANCHIS,0,0,0,0.0,-13.955559007452772,-71.33671157571308,40.37711649321828,555.8498938586788,6
868f4ad07ffffff,1,1554.5472268196347,380.257771466761,4.567308779689694,22443.44376042515,1.910928791669789,9.775126365133062,68.7934365001124,SELVA BAJA,UCAYALI,PADRE ABAD,0,0,0,0.0,-9.039256711647234,-75.76471620786829,42.32544862470476,530.2588511093827,6
868b6152fffffff,2,298.17535147819774,205.3982187621133,10.59909552437328,22433.114375995305,2.947510770326126,11.958950124282074,106.11038773174052,SIERRA,CUSCO,PAUCARTAMBO,0,0,0,0.0,-13.479249346060586,-71.42274768180489,40.478886966001284,554.1929647136087,6
868e68977ffffff,2,1061.843041393194,325.3905893081486,4.016752078986971,22423.83328589469,2.5551655670831575,11.022261440807807,91.98596041499366,SIERRA,APURIMAC,ANDAHUAYLAS,0,0,0,0.0,-13.85076958790211,-73.60511633414735,41.32737084415497,542.5903663326346,6
868f5c65fffffff,1,1052.8565775769864,188.1539719295852,14.275883718259642,22418.732117375686,1.46847187139359,5.049872080682345,52.86498737016924,SIERRA,ANCASH,POMABAMBA,0,4,0,0.0,-8.763654369952846,-77.51585419820374,42.79432330217819,523.8716350080617,6
868f55aafffffff,1,627.0063747657621,324.9074951591107,6.398556456942923,22382.48966857177,1.5446074026128016,7.573282462007123,55.605866494060855,SELVA ALTA,AMAZONAS,LUYA,0,2,0,0.0,-6.3767756181709,-77.9316708732218,42.66960463594348,524.5534815599742,6
868f5b157ffffff,1,1050.818730051906,187.7897921218157,14.248252153882142,22375.339732568653,1.8870548843516664,2.262682135114317,67.93397583665998,COSTA,ANCASH,OCROS,0,0,0,0.0,-10.479647475810486,-77.57778413919746,42.83169992933774,522.4013935819198,6
868e68c6fffffff,1,918.6665931127887,296.2018256195664,7.18305179136319,22311.80983854852,2.2020560101871345,9.62877722724108,79.27401636673684,SIERRA,AYACUCHO,VICTOR FAJARDO,0,0,0,0.0,-14.109896870693301,-73.96171977362359,41.42013267078561,538.670651199663,6
868f5038fffffff,1,1150.0092350027587,353.4566377799233,12.1759464827642,22307.404500456338,1.5790260361352046,2.379922485416625,56.844937300867365,COSTA,CAJAMARCA,SAN MIGUEL,0,0,0,0.0,-7.146544901560263,-79.20230598013251,43.023685569369526,518.491249767267,6
868e629b7ffffff,1,219.6691212058667,110.70737932580224,4.55169578159481,22229.252523031457,5.137977062165404,5.479809538312227,184.9671742379545,SIERRA,LIMA,HUAROCHIRI,0,0,0,0.0,-11.837878035625929,-76.80197837650252,42.57260369726644,522.149236657066,6
868b66aa7ffffff,1,843.9660227820269,281.879181290033,13.222360682290583,22199.126634365137,0.7773686117105583,8.049900720181055,27.9852700215801,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-14.668124293464542,-70.18374575441412,39.730911732915146,558.7369044937932,6
868f5168fffffff,1,255.62613459099148,114.07555176191252,5.78664842223371,22193.810556180186,0.8061510943946822,1.141358572091654,29.02143939820856,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-8.0420253945243,-78.70474257602783,43.01226399386205,515.9879647197203,6
868e6cce7ffffff,1,911.5720302529896,293.9143554026242,7.127579422126006,22139.50299882867,1.6796515970535018,7.094115655745994,60.46745749392606,SIERRA,AYACUCHO,LA MAR,0,0,0,0.0,-12.974252562004262,-74.05104196182135,41.6033997764635,532.1561006500666,6
868f55c5fffffff,1,619.128301509377,320.825168166234,6.318161267146418,22101.26303298108,2.9511680777727305,7.124823553435137,106.2420507998183,SELVA ALTA,AMAZONAS,UTCUBAMBA,0,0,0,0.0,-6.1445281611425555,-78.43074665888496,42.74483388686549,517.0510918694268,6
868e6daafffffff,1,1045.9609817033308,320.5236997958048,3.9566732407867873,22088.438463082784,2.468651229173272,12.329308045160348,88.87144425023779,SIERRA,APURIMAC,GRAU,0,0,0,0.0,-13.881104400064938,-72.4854403255831,40.882479008855825,540.2910733054632,6
86b33194fffffff,1,282.10903729569867,173.05204123811188,6.437891789003691,22061.54023728705,0.7527445675185647,2.539013277358407,27.098804430668327,SIERRA,MOQUEGUA,MARISCAL NIETO,0,0,0,0.0,-16.99484656582994,-70.72869178103383,39.50838536431321,558.4014642424391,6
