h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
868e63407ffffff,LIMA,CAÑETE,-13.105443185610042,-76.28898851065208,83522.57844277206,17.102211042498993,13
86b320117ffffff,PUNO,YUNGUYO,-16.223711002054124,-69.05627411320059,83352.39012019115,49.64678944594347,-1
86b326d07ffffff,PUNO,AZANGARO,-15.26238944533558,-70.20749205572604,83346.83402738065,49.64348009669136,28
868f40547ffffff,SAN MARTIN,LAMAS,-6.530063804215458,-76.55165800070762,83343.45662784719,18.151288697867635,8
86b32612fffffff,PUNO,PUNO,-15.593460905716483,-69.88508735081393,83282.8576057441,49.60537412360632,28
868b61c67ffffff,CUSCO,QUISPICANCHI,-13.674366505187404,-71.6845929422886,83002.52928586575,39.216656319769214,9
868e603afffffff,JUNIN,CONCEPCION,-12.150228254873992,-75.54728009975219,82953.1440746021,28.371421464292062,18
868e6d8c7ffffff,APURIMAC,ABANCAY,-13.631960337339214,-72.67208139539729,82929.06284536245,14.854975121585698,-1
868b6465fffffff,PUNO,MELGAR,-14.595287232100324,-70.852739350141,82908.89096326505,49.38263014311347,-1
868f51bafffffff,CAJAMARCA,SAN MARCOS,-7.376264666320369,-78.02991134461394,82900.62506605848,45.24926125634112,45
868b61077ffffff,CUSCO,CALCA,-13.319240258144768,-71.88278168215602,82870.04211909295,39.15405938771411,9
868f54d87ffffff,PIURA,HUANCABAMBA,-5.199654322928424,-79.63084810993446,82786.24551491204,21.17461104980885,17
868b66c2fffffff,PUNO,HUANCANE,-14.975108476635636,-69.67716266739309,82749.52305369731,49.28770658975956,-1
868e6eb67ffffff,AYACUCHO,CANGALLO,-13.542390209552655,-74.24687944654869,82742.51234643067,26.638078929171456,44
868f51d87ffffff,CAJAMARCA,SAN PABLO,-7.05666843459712,-78.79437014590467,82710.67973064074,45.14558428044507,51
868f54c87ffffff,PIURA,HUANCABAMBA,-5.365941490742426,-79.64806248808608,82672.10897256288,21.14541783207344,17
868b65437ffffff,CUSCO,CANAS,-14.504208905971788,-71.40011248877852,82665.3839916495,39.05736344945716,9
868f55acfffffff,AMAZONAS,CHACHAPOYAS,-6.532242256581214,-77.82167339500253,82595.71388438036,23.611910302042613,59
868b64707ffffff,PUNO,MELGAR,-14.905510897908789,-70.75346079276325,82520.4787032465,49.151281987846914,48
868f5008fffffff,LAMBAYEQUE,CHICLAYO,-6.948956010710364,-79.47613214587786,82511.31559806419,18.53300181164109,4
868f0904fffffff,PIURA,MORROPON,-5.121295461554055,-80.0201952540329,82413.40527353897,21.07924802125636,17
868f50a9fffffff,CAJAMARCA,SAN MIGUEL,-6.916832167279284,-79.09487966957403,82377.80778241044,44.963894338561296,50
868f51d47ffffff,CAJAMARCA,CAJAMARCA,-7.086845675723013,-78.50390025951036,82271.77777382935,44.90602047385311,40
868f58557ffffff,ANCASH,YUNGAY,-9.3513647233294,-77.90952798427315,82247.73494292813,52.374018922570905,-1
868e6292fffffff,LIMA,HUAROCHIRI,-11.812493795240382,-76.54650207007771,82152.90937914724,16.821755507945024,35
868f53917ffffff,LA LIBERTAD,PACASMAYO,-7.433872099020783,-79.33684497207207,82119.29626019674,21.41117204439168,4
868b66c4fffffff,PUNO,SAN ANTONIO DE PUTINA,-14.829444286705195,-69.78850025970975,82116.71215712834,48.91078843185483,-1
868e6c58fffffff,AYACUCHO,HUAMANGA,-13.225605130422242,-74.34457020608096,82112.88829151538,26.435378107128287,-1
868f51d8fffffff,CAJAMARCA,SAN PABLO,-7.1086602890050425,-78.75766706621754,82112.62010632767,44.8191481870399,51
86b334547ffffff,AREQUIPA,CASTILLA,-15.63951599635598,-72.25602504822398,82032.86280047966,15.824219927833155,-1
868f0ba0fffffff,PIURA,SECHURA,-5.457968571258562,-80.78940096634625,82014.57105758306,20.977236396696085,17
868f593a7ffffff,HUANUCO,AMBO,-10.26073552104056,-76.44217216359212,82008.69099251961,27.55558821178297,-1
868b65a9fffffff,CUSCO,CHUMBIVILCAS,-14.434895774324383,-72.13729691021744,81970.13828844536,38.72887693181805,-1
868f55af7ffffff,AMAZONAS,LUYA,-6.428601504235826,-77.89501179340267,81854.72656177955,23.400081801829003,59
868f5c5a7ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.089920722618384,-77.99541867451556,81789.27871075309,21.32512573310306,0
868f09ba7ffffff,PIURA,AYABACA,-4.778757301167853,-79.85892031004387,81697.67916642886,20.896183529782103,17
868f59c47ffffff,HUANUCO,YAROWILCA,-9.791069687512136,-76.7124376814724,81681.94698921827,27.445799565035003,23
868f54847ffffff,CAJAMARCA,SAN IGNACIO,-5.360703576159206,-78.91594847421149,81550.42276067285,44.51228663381415,41
868f548c7ffffff,CAJAMARCA,JAEN,-5.428311548346649,-79.06901170618615,81530.55462736399,44.50144210334104,41
868e61cb7ffffff,JUNIN,HUANCAYO,-12.22545632561726,-75.21851536459216,81515.51885971185,27.87972857749005,18
868e6b95fffffff,AYACUCHO,PARINACOCHAS,-15.111958657888078,-73.69282956142288,81481.95452537232,26.232255637372592,-1
868f41417ffffff,LORETO,UCAYALI,-7.285811598491789,-75.81243169972339,81456.05209969422,23.382324726434792,-1
868f5ed5fffffff,LA LIBERTAD,VIRU,-8.313119200123204,-78.64791280217237,81410.73568953945,21.22642725269076,12
868b654e7ffffff,CUSCO,CANAS,-14.348403976226122,-71.44962505821917,81358.76582959361,38.4400184619805,9
868f098f7ffffff,PIURA,PIURA,-4.6849786255735015,-80.05814066568419,81356.59147471198,20.808941993932024,17
868e6291fffffff,LIMA,HUAROCHIRI,-11.876533608816391,-76.63690775928062,81311.63165803539,16.649494193698533,35
868e62237ffffff,LIMA,CAÑETE,-12.696599517234995,-76.58829961224234,81288.43370305862,16.64474414491934,38
868f096b7ffffff,PIURA,PIURA,-5.385569967141135,-80.57187709246621,81256.35318121396,20.78330359393073,17
868e63d0fffffff,LIMA,YAUYOS,-12.586719843468344,-76.05035922647028,81081.76448167946,16.602426238720632,-1
868f53a1fffffff,LA LIBERTAD,TRUJILLO,-8.017581177781768,-79.05991894400249,81057.67655344281,21.13437325017158,2
868e459a7ffffff,ICA,PISCO,-13.665617864661758,-75.87684859752325,81057.42861411857,11.018705783057596,1
868f59b17ffffff,HUANUCO,HUANUCO,-9.851219452283122,-76.19444008361351,81055.53785857368,27.235320994444017,23
868f5d347ffffff,HUANUCO,LEONCIO PRADO,-9.178725412757206,-76.0694196576268,81041.45297639947,27.230588359298803,31
868f082d7ffffff,PIURA,PAITA,-4.812479093644602,-80.97168579936431,81032.64982040043,20.726085977329088,-1
86b33440fffffff,AREQUIPA,CASTILLA,-15.761932702037509,-72.37001090801203,81019.59157469955,15.628758911651287,25
868f5e937ffffff,LA LIBERTAD,JULCAN,-8.066139154516895,-78.3499002499616,81006.32988986319,21.120985504563954,0
868e630efffffff,ICA,CHINCHA,-13.218343089645815,-75.7930137966258,80956.32231512095,11.00496169345944,-1
868e646cfffffff,JUNIN,TARMA,-11.351122221765864,-75.7886191237951,80934.05393596562,27.680857436409845,18
868e61c47ffffff,HUANCAVELICA,TAYACAJA,-12.30016116513858,-74.8901485253146,80898.78558034834,20.8066098361114,18
868f552afffffff,CAJAMARCA,CELENDIN,-6.778009364399617,-78.11737572655663,80817.63520033433,44.112312619906135,-1
868e62317ffffff,LIMA,CAÑETE,-12.587755493409947,-76.59906089148593,80762.83680348414,16.537122119026485,38
868f4e2afffffff,UCAYALI,PADRE ABAD,-8.823835223479847,-75.24614810170584,80761.89545630464,16.435290328857,-1
868e638dfffffff,LIMA,YAUYOS,-12.879375496780645,-75.69842174205498,80733.23520458578,16.531060850313356,-1
868b61567ffffff,CUSCO,PAUCARTAMBO,-13.437448755154564,-71.52210499517108,80702.67847564504,38.13003330252909,9
868f0bb47ffffff,PIURA,PIURA,-5.338525270745918,-80.6717247654593,80692.52014325798,20.639089477183525,17
868b6470fffffff,PUNO,MELGAR,-14.856578336404336,-70.79072002639657,80598.63713737347,48.00658459606514,48
868f53ac7ffffff,LA LIBERTAD,TRUJILLO,-8.127190950608663,-79.05003735538837,80546.62022387679,21.001124239341745,2
868e610efffffff,HUANCAVELICA,ACOBAMBA,-12.719791764146123,-74.71829405204619,80473.57901815014,20.697249640208017,46
868f59c4fffffff,HUANUCO,YAROWILCA,-9.84261644502056,-76.6753776084533,80394.8205886819,27.01331460959376,23
868f51b57ffffff,CAJAMARCA,CAJABAMBA,-7.416975335260746,-77.86645402240286,80368.45360001341,43.86713792347572,0
868e604dfffffff,LIMA,HUAROCHIRI,-12.164722628262762,-76.22153134918744,80339.52388149287,16.450443916989514,-1
86b32626fffffff,PUNO,CHUCUITO,-16.180969004740415,-69.50014504352555,80316.38732923838,47.83846947932482,20
868b61817ffffff,CUSCO,PARURO,-13.754853408018858,-71.89687347156212,80136.49398550438,37.86252503796817,9
868f4e277ffffff,UCAYALI,PADRE ABAD,-8.805311814312343,-75.05775405817857,80084.66705723805,16.297472298525747,30
868f554d7ffffff,CAJAMARCA,CHOTA,-6.561799085067209,-78.80730251040973,80024.4831314596,43.67939012804408,33
86b33086fffffff,AREQUIPA,AREQUIPA,-16.480608348295817,-71.68074138672723,79987.3270909656,15.429634077326943,14
868e6b327ffffff,AREQUIPA,CARAVELI,-15.65506793006802,-73.69801167224385,79980.31341274915,15.428281131899816,-1
868f5912fffffff,HUANUCO,YAROWILCA,-9.88193575732618,-76.51139080714788,79977.56483996449,26.873113279082272,23
868f400cfffffff,SAN MARTIN,PICOTA,-6.776570846451806,-76.24257975478679,79967.04401240002,17.415943145549534,8
868f50c6fffffff,LAMBAYEQUE,CHICLAYO,-6.557825835131121,-79.41485585293196,79944.75162394113,17.95652167146464,4
86b320cb7ffffff,PUNO,EL COLLAO,-16.067215381426895,-69.45123239634145,79911.05801602668,47.59704509976866,20
868e60a5fffffff,JUNIN,HUANCAYO,-12.001701207147512,-75.17734326019497,79900.60688402467,27.327400527708733,18
868f5885fffffff,ANCASH,CARLOS FERMIN FITZCARRALD,-9.125835307847384,-77.25716573795275,79891.63746595057,50.87369439778891,-1
868f51557ffffff,LA LIBERTAD,GRAN CHIMU,-7.494464555213164,-78.75459894633806,79890.66714944434,20.830095933336544,47
868f5c52fffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.072926573845676,-77.80502441070514,79827.91102395333,20.81373336983539,0
868f5d4e7ffffff,HUANUCO,HUACAYBAMBA,-9.038677325990692,-76.91345110276761,79812.50883496404,26.81765311686497,-1
868e62887ffffff,LIMA,LIMA,-12.05591789655688,-76.7806174069305,79569.28424498242,16.292728469711683,-1
868f5c587ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.147451235448862,-78.02206847604849,79554.086473356,20.74233840141968,0
86b326237ffffff,PUNO,PUNO,-16.054100380585027,-69.73536807600362,79546.81757721001,47.38009429190875,20
868b644cfffffff,PUNO,MELGAR,-14.87254226169959,-70.50528869455397,79537.1149738692,47.3743151762236,39
868f53a77ffffff,LA LIBERTAD,TRUJILLO,-8.006584276903341,-78.93253012508717,79491.65021568276,20.72605923786457,2
868e61ce7ffffff,HUANCAVELICA,TAYACAJA,-12.313718694949824,-75.0169668324743,79485.51136967204,20.44312545396607,18
868f09a17ffffff,PIURA,AYABACA,-4.939762120834512,-79.81297769977014,79482.58859434561,20.32961983297195,17
868e61b6fffffff,AYACUCHO,HUANTA,-12.434047291982106,-74.10839774548256,79411.10456109312,25.56556733852109,-1
868f724a7ffffff,PIURA,AYABACA,-4.545573201370375,-79.68846096896362,79406.1498334061,20.31006874665373,17
868f5908fffffff,HUANUCO,LAURICOCHA,-10.176219036368344,-76.70695752307532,79360.77327079694,26.665866287491703,-1
868f55747ffffff,CAJAMARCA,CELENDIN,-6.685156962217141,-78.31730723925546,79204.03058249578,43.23156634255498,53
868f5969fffffff,LIMA,CAJATAMBO,-10.585955301553124,-76.95613444420007,79170.74816557189,16.211123611897108,49
868e666c7ffffff,LIMA,LIMA,-11.79281110459456,-76.90318508089254,79164.1418468859,16.2097708919681,-1
868f592b7ffffff,PASCO,DANIEL ALCIDES CARRION,-10.433663819727242,-76.52137950478775,79160.77564613677,30.667787353760783,-1
868b61007ffffff,CUSCO,CALCA,-13.361289027106398,-71.78324968495441,79158.74639535253,37.40056331776072,9
868f5529fffffff,CAJAMARCA,CELENDIN,-6.840851087472167,-78.20724202649417,79140.51738061757,43.19689922801001,53
868f5cc9fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.9692317418383665,-77.87870840206996,79110.82471678717,20.6267656412669,0
868f73487ffffff,CAJAMARCA,SAN IGNACIO,-5.293101023073031,-78.76301738818782,79105.37949163232,43.17772007806485,52
868f5c627ffffff,ANCASH,SIHUAS,-8.550734382275099,-77.60004331897225,78961.57411182686,50.28144519187624,-1
868f5938fffffff,PASCO,DANIEL ALCIDES CARRION,-10.369822919901232,-76.43144260116722,78947.25945694327,30.58506874680773,-1
86b326567ffffff,PUNO,PUNO,-15.693197568953916,-70.2191863018332,78927.82134175404,47.011404495189055,28
868f0d0a7ffffff,TUMBES,ZARUMILLA,-3.8190795176965584,-80.19683718978455,78874.85439900485,11.643431778370656,7
868f55807ffffff,AMAZONAS,LUYA,-5.951301419869617,-78.0984616051406,78829.03999483188,22.535118761242288,22
868b644d7ffffff,PUNO,AZANGARO,-14.913075765756908,-70.4061165304286,78766.58837110613,46.91537006433521,39
868b6d82fffffff,AYACUCHO,HUANTA,-12.470585512316454,-73.94492651605584,78754.69606669291,25.354243548757463,-1
868f5bb6fffffff,LIMA,CAJATAMBO,-10.425181948095696,-77.00384994436277,78692.45712325299,16.113188005765416,49
868b60b67ffffff,CUSCO,CANCHIS,-14.18457282980424,-71.43678544125439,78687.38827348035,37.17785818301321,9
86b3040afffffff,TACNA,TACNA,-18.094102118866218,-70.21529172579166,78659.19472952074,23.883825313757608,-1
868e6c267ffffff,APURIMAC,ANDAHUAYLAS,-13.60624873713106,-73.37592405619833,78618.93262487551,14.082907103458943,-1
868f598e7ffffff,HUANUCO,HUANUCO,-9.760590278570277,-76.39527626092351,78612.9802183344,26.41460173038313,23
868e60a47ffffff,JUNIN,HUANCAYO,-11.944089323422723,-75.15120802571144,78604.02278053139,26.883946159890844,18
868b61547ffffff,CUSCO,PAUCARTAMBO,-13.380159120098869,-71.49709401625674,78474.31850049968,37.0771879488528,9
868f4c297ffffff,UCAYALI,CORONEL PORTILLO,-8.34788924140308,-74.31448969009888,78374.9203520937,15.949533665720164,-1
868f4258fffffff,LA LIBERTAD,BOLIVAR,-7.031792476606396,-77.87055144430782,78328.34853043979,20.4227486439288,-1
868f4eb67ffffff,UCAYALI,CORONEL PORTILLO,-8.231433342139482,-74.79990685521601,78311.2497588669,15.936576507159426,-1
868e64137ffffff,PASCO,OXAPAMPA,-10.51238325840473,-75.64888570780964,78220.35312435473,30.303456942830728,16
868e682dfffffff,AYACUCHO,PARINACOCHAS,-14.947345917042764,-73.67858764424709,78176.89935602857,25.16822799342539,-1
868f5850fffffff,ANCASH,YUNGAY,-9.299533964712795,-77.94651458429455,78080.61694869047,49.72046600911703,-1
868f091a7ffffff,PIURA,PIURA,-4.814268666045038,-80.30180877831553,78073.18927242262,19.96913141765653,17
868f0ba2fffffff,PIURA,SECHURA,-5.400771439306865,-80.76229056045814,77962.89108486963,19.940919953222952,17
868f5930fffffff,HUANUCO,AMBO,-10.299768805781405,-76.27811426483977,77935.13644993477,26.186840702522712,23
868f0980fffffff,PIURA,AYABACA,-4.622882613065364,-79.96803628642027,77898.8760530388,19.92454654008013,17
868e604a7ffffff,LIMA,HUAROCHIRI,-11.95347023566346,-76.30699913809626,77877.55331168904,15.946327053618774,35
868b60497ffffff,PUNO,CARABAYA,-13.86083208846816,-70.18511716235862,77836.90624572789,46.36162790212779,-1
868f09347ffffff,PIURA,MORROPON,-5.267087153312899,-79.78427903759973,77822.18958678053,19.90493209705637,17
868e61527ffffff,HUANCAVELICA,HUANCAVELICA,-12.384834652811646,-75.17004393106794,77816.79953138146,24.424112037309857,18
868e660b7ffffff,LIMA,HUARAL,-11.241015478105677,-76.89248849609028,77783.8111529681,15.927132265671426,-1
868b6d81fffffff,CUSCO,LA CONVENCION,-12.406034716069472,-73.85611983103338,77719.68642145333,36.72064282731909,-1
868f4a98fffffff,UCAYALI,PADRE ABAD,-9.117369580239174,-75.43878804424388,77668.62603171612,15.805800632370188,-1
868b64717ffffff,PUNO,MELGAR,-14.897288078785756,-70.69136772932632,77641.24877369059,46.245089368514606,48
868e6c54fffffff,AYACUCHO,HUAMANGA,-13.247660060750563,-74.05392573217932,77614.81026173764,24.9872693394718,-1
868e6c4c7ffffff,AYACUCHO,CANGALLO,-13.434471013267116,-74.25833166030748,77611.53764162754,24.98621575395299,44
868b61957ffffff,CUSCO,PARURO,-13.82758049652504,-72.04704374039298,77576.52108597376,36.6530007228349,9
868e610b7ffffff,HUANCAVELICA,HUANCAVELICA,-12.581325580796756,-74.9572106144368,77548.05220586469,19.944824316247505,18
86b3269afffffff,PUNO,HUANCANE,-15.268606908030256,-69.86125668477139,77331.60388811669,46.06065705151765,28
868f5d4d7ffffff,ANCASH,ANTONIO RAYMONDI,-9.102191355264187,-77.00329877093039,77327.43988885848,49.24085511635434,-1
868b653afffffff,CUSCO,CHUMBIVILCAS,-14.262964292547831,-72.06140115108985,77290.82492746357,36.518016305413305,-1
868f40777ffffff,SAN MARTIN,PICOTA,-6.839522266823727,-76.3314210413216,77183.76196011096,16.809774909880122,8
868e66cf7ffffff,LIMA,HUAURA,-10.977394164006702,-77.01471381047288,77167.724599425,15.80098143968418,56
868e60a97ffffff,JUNIN,JAUJA,-11.926323548906092,-75.50582126883653,77149.96644273598,26.386633542597902,18
868e693a7ffffff,AREQUIPA,LA UNION,-15.21882230276774,-72.78288084558125,77128.47416556084,14.878158535836157,29
868f50ae7ffffff,CAJAMARCA,SAN MIGUEL,-6.900670145656246,-78.90443412829357,77118.92812592309,42.09346460051727,50
868e64a87ffffff,PASCO,OXAPAMPA,-10.755524577942522,-75.3366641488784,77115.61614801473,29.87546923811594,5
86b3352efffffff,MOQUEGUA,MARISCAL NIETO,-16.77579059319889,-70.6912067657941,77086.08280984795,22.49488722139222,-1
868f0bae7ffffff,PIURA,SECHURA,-5.51517623069731,-80.81652211189646,77077.41914303601,19.71443880472747,17
868f51da7ffffff,CAJAMARCA,SAN MIGUEL,-6.999250604065053,-78.76760675461259,77070.64011713474,42.06710778205574,51
868f5d36fffffff,HUANUCO,LEONCIO PRADO,-9.172630553123703,-76.00626025835277,77017.05313383974,25.87835722965847,31
868f59acfffffff,HUANUCO,AMBO,-10.229689914751887,-76.12495754296336,77006.05790943204,25.874662744690987,23
868f50b07ffffff,CAJAMARCA,SANTA CRUZ,-6.624526515708675,-78.89743992914546,76979.18785847907,42.01719082255036,33
868f54a4fffffff,AMAZONAS,UTCUBAMBA,-5.775916456654486,-78.62366904606743,76937.66117872755,21.99442403444867,22
868e6db27ffffff,CUSCO,ANTA,-13.594246865235162,-72.35861963094753,76917.00847262623,36.34139721245119,9
868f09b2fffffff,PIURA,AYABACA,-4.763463631356018,-79.66928112421547,76865.85521282781,19.660326144991984,17
86b32052fffffff,PUNO,CHUCUITO,-16.26818683635979,-69.36402782444596,76835.9413301239,45.76542790910888,20
868f55877ffffff,AMAZONAS,LUYA,-5.997734393127101,-77.99875940377937,76788.31776387099,21.951730737787656,22
868f466d7ffffff,AMAZONAS,RODRIGUEZ DE MENDOZA,-6.447459473484526,-77.47977006460778,76723.27890573801,21.93313786399117,-1
868e4586fffffff,ICA,ICA,-13.905714069373422,-75.5613808592576,76707.81202900226,10.427431840126763,6
868f54c77ffffff,PIURA,HUANCABAMBA,-5.3452395223255404,-79.3949325680546,76692.75813556388,19.61605232556552,17
868f5436fffffff,CAJAMARCA,CUTERVO,-5.952902713262554,-78.7668286002499,76606.17184072315,41.81358923056251,-1
868b60b0fffffff,CUSCO,CANCHIS,-14.168741454309025,-71.31223825429998,76590.84549757211,36.18729321818762,9
868f512c7ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.049306684890235,-78.15926905874456,76558.06325773212,19.961177682318294,0
868e61337ffffff,HUANCAVELICA,CHURCAMPA,-12.699049386335192,-74.52818599236734,76549.62702758251,19.68803624475742,46
868f5c217ffffff,HUANUCO,MARAÑON,-8.57352255033711,-77.2459437099664,76506.38520415884,25.706768645412755,0
868b61b6fffffff,CUSCO,ANTA,-13.494605772909154,-72.43319191550695,76326.58024062918,36.06243437535533,9
868e6c2c7ffffff,APURIMAC,ANDAHUAYLAS,-13.735844290555788,-73.55358112328014,76319.15744412519,13.670951367759985,-1
86b326c47ffffff,PUNO,SAN ROMAN,-15.51365266427258,-70.08321924637785,76317.6419054689,45.45671567699776,28
868f588afffffff,ANCASH,YUNGAY,-9.034117185638596,-77.4581503134679,76181.39491069378,48.511072327634814,-1
86b3362efffffff,AREQUIPA,CAMANA,-16.66859833860253,-72.71650558749357,76179.95223788568,14.695187722950951,34
868e6132fffffff,HUANCAVELICA,CHURCAMPA,-12.742716362468371,-74.42752756232967,76173.47052989772,19.591291387235767,46
868b610a7ffffff,CUSCO,PAUCARTAMBO,-13.345957319348726,-71.65869520994185,76085.09305882268,35.94833761353354,9
868e6a147ffffff,ICA,NASCA,-14.807221469109846,-74.82138499083659,76040.72549159302,10.33675008012987,21
868e6131fffffff,HUANCAVELICA,ACOBAMBA,-12.807235033502945,-74.51683396935533,75977.559646405,19.54090445885064,46
868f0dc47ffffff,TUMBES,ZARUMILLA,-3.5449561096087576,-80.18880998275725,75896.60775911003,11.203785812175193,7
868f5125fffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.038042420522764,-78.03226069518718,75857.14074615683,19.778424381101807,0
868e6e6d7ffffff,ICA,PALPA,-14.296420323193516,-75.13328914354565,75857.06464535445,10.311783770894916,43
