ruc,razon_social,fob,tn,semanas,destinos
20601802814,AROMATICA Y CULINARIA S.A.C.,5161.0,0.26,1,1
20610022775,,5132.12,0.998,1,1
20547710615,,5108.25,1.1815499999999999,2,2
20607758230,,5100.0,0.342,1,1
20610155643,,5100.0,0.6,1,1
20549494723,AISSA S.A.C.,5074.0,0.07505,1,1
20613015885,,5039.0,0.269999,1,1
20608694201,,5000.0,0.63,1,1
20601782082,SUPERALIMENTOS DEL PERU SOCIEDAD ANONIMA,4976.83,0.85,3,1
20607028657,NUÑEZ & ORELLANA S.A.C.,4974.46,3.96,1,1
20606501405,,4939.860000000001,0.2848,1,1
20608939637,,4877.88,0.115985,4,1
20504790054,AGRO INDUSTRIAL VIEJO TONEL S.A.C.,4864.0,0.744,1,1
20603760167,,4845.0,1.15,1,1
20603784805,SERVICIOS EXAL S.A.C.,4834.64,7.5655079999999995,2,1
20549733221,CHEYOSOY E.I.R.L.,4821.7,0.086036,11,1
20613372700,,4807.5,0.115814,4,4
20471724620,JOSFEL ILUMINACION S.A.C,4743.0,1.53,1,1
20608913981,,4709.6,47.096,2,1
20613101510,,4660.0,46.6,2,1
20613326252,,4650.0,3.0,1,1
20486425602,AGROSELVA SOCIEDAD ANONIMA CERRADA,4622.799999999999,0.41911999999999994,1,1
20564039498,,4601.15,0.636,1,1
20606713411,,4550.0,0.114,1,1
20451657101,GOLDEN FRESH PERU S.A.C.,4536.0,0.22,1,1
20518783611,PRODUCTION & EXPORT RAMIREZ SAC,4530.0,0.45,1,1
20608576259,,4450.237,1.705777,3,1
20606035676,ANDINA GARDEN PERU EIRL,4435.951,0.25289999999999996,5,1
20605321641,CORDILLERAS UNIDAS E.I.R.L.,4429.0,0.49190700000000004,6,1
20607703389,,4428.12,0.691308,5,1
20600669096,AGROIMPORT LOBSOL E.I.R.L. - AGRO LOBSOL,4425.0,1.559,1,1
20608572415,DASHA FASHION E.I.R.L.,4398.029,0.15532800000000002,4,3
20334218857,PRO-PREMIX NUTRICION S.A.C.,4373.76,6.1,1,1
20606254637,,4340.48,0.448956,2,2
20614205921,,4335.0,22.15,4,1
20608468162,PACIFIC PARTNERS GROUP SOCIEDAD ANONIMA,4329.360000000001,48.104,2,1
20615278115,,4281.0,0.0627,1,1
20605810871,,4251.0,0.398748,1,1
20455679231,,4233.200000000001,0.95,1,1
20534520515,VITIVINICOLA DON SALVATTORE S.A.C.,4212.6900000000005,1.5168,2,2
20536774280,GANESA TRADING E.I.R.L,4168.5,0.6996,3,1
20604232806,CI PROYECTOS COMERCIALES S.A.C.,4128.620000000001,0.327289,23,1
20566412625,ACCESOL S.A.C.,4126.4,0.24,1,1
20100051240,FCA PERUANA ETERNIT S A,4124.8,9.325,1,1
20524694493,,4122.64,0.7500000000000001,1,1
20494084041,AGROINDUSTRIAS E INVERSIONES DARVIGIEL E,4116.0,0.62415,1,1
20608294512,,4097.0,0.513,2,2
20601822441,,4074.3,1.442,3,2
20131380101,MINISTERIO DE RELACIONES EXTERIORES,4059.105,2.2315919999999996,26,11
20552416270,CHOCOLAB SOCIEDAD ANONIMA CERRADA - CHOC,3996.0,0.7821,1,1
20600965591,CORPORACION ADUACARGO S.R.L.,3900.0,1.064,2,1
20449303742,COMERCIAL ABRAM S.A.C.,3880.0,25.000000000000004,1,1
20609445573,MAZOMAYO S.A.C.,3868.1,0.47,1,1
20602117520,AMERICAN CALIX FOODS E.I.R.L.,3843.6,1.672,1,1
20100173191,INDUSTRIAL EL SOL S.A.C.,3823.0,1.0,1,1
20100134617,MEGA LABS LATAM S.A.,3805.0,0.072,2,1
20511364117,ANDES LIFE SOCIEDAD ANONIMA CERRADA,3804.0,0.133,2,2
20610037748,,3792.0,1.1628,1,1
20512976361,DANGIE INTERNATIONAL BUSINESS E.I.R.L.,3770.012,1.991074,3,1
20610094211,,3744.0,0.2964,1,1
20609909529,,3740.0,18.7,1,1
20607481092,,3724.0,0.9,1,1
20610045287,,3692.0,0.066922,6,1
20600812115,WABA INTERNATIONAL E.I.R.L.,3668.9039999999995,0.593233,4,1
20600207921,BIOEMPRENDO DEL PERU E.I.R.L.,3614.4660000000003,0.41811000000000004,1,1
20613170201,,3604.99,0.7233569999999999,1,1
20109333159,BATTILANA NUTRICION SAC,3600.0,2.0,1,1
20602899749,,3551.35,1.0,1,1
20612326348,,3541.321,0.38665,1,1
20609526255,UMA APU E.I.R.L.,3540.0,0.131583,2,2
20606039078,,3513.72,1.4,1,1
20606274727,,3503.1400000000003,0.254,1,1
20609090783,,3491.581,1.0323710000000001,1,1
20536481002,ALL CONSULTORIA Y MENSAJERIA SOCIEDAD AN,3463.289999999999,0.4280360000000001,22,2
20601702771,,3427.71,0.27075,1,1
20381720692,ALMACENES TRAVERSO S.R.LTDA.,3377.0,0.18706,3,1
20602866247,,3360.0,0.44,1,1
20609661357,,3340.4099999999994,0.22934000000000002,1,1
20610910603,YUMAIRIPE S.A.C.,3300.0,0.44,2,1
20601037883,AGROINDUSTRIAS ARSEMELA S.A.C.,3295.0,0.09215000000000001,1,1
20602436862,,3292.5,0.4,1,1
20491040573,,3285.26,0.38776299999999997,4,2
20600863852,SOLUTIONS GASTRONOMIQUES INTEGRALES S.A.,3251.06,0.16800000000000004,1,1
20611386321,,3202.0,1.29605,3,1
20600976347,LAMARQOCHA INVERSIONES S.A.C.,3200.0,0.198,1,1
20112958356,COMERCIAL QUIMICA JOF S.A.C.,3192.781,0.25269100000000005,2,2
20601553482,DVA HEALTH & NUTRITION PERU S.A.C.,3181.494,0.052,2,2
20609431483,,3163.84,0.334984,9,1
20605263403,,3160.8300000000004,0.288889,9,1
20523690702,CHT PERUANA S.A.,3107.249,0.6,1,1
20413667373,IMPORTACIONES DELTA INNOVA S.A.C.,3107.0,1.3095,1,1
20601491827,SUPER ALIMENTOS DEL PERU E.I.R.L.,3097.6380000000004,0.571263,2,1
20601811511,EXPORTADORA CSS S.A.C.,3075.0,1.0,1,1
20612542229,,3066.0,0.471985,1,1
20601799309,,3038.4,0.768,1,1
20606857811,PACIFIK TRADING S.R.L.,3000.0,0.63156,1,1
20498625046,VIñA DE PITIS S.R.L.,2996.28,0.329805,1,1
20601647410,CORPORACION DE ALIMENTOS TIERRA BENDITA,2990.5599999999995,0.17523000000000002,3,2
20603955880,,2902.0,2.19119,1,1
20524480345,TULIPANESA PERU SOCIEDAD ANONIMA CERRADA,2899.05,0.0433,1,1
20101199364,CENTRO DE JARDINERIA MANRIQUE E I R LTDA,2885.0,0.00365,1,1
20611840056,SOLUCIONES RAYO EXPORTADORA S.A.C.,2880.6499999999996,0.059413,2,1
20607703338,,2846.25,1.1385,2,2
20600344995,MULTILOGISTICO PERU CARGO S.A.C.,2833.8959999999997,1.600607,4,2
20601752051,COMEXSUR SOCIEDAD COMERCIAL DE RESPONSAB,2824.92,0.18,1,1
20612926256,R & G FOOD CO S.A.C.,2808.7999999999997,0.07728,1,1
20610448128,IMPORTACIONES Y EXPORTACIONES N & A S.A.,2801.64,0.299478,2,2
20603965559,,2750.36,0.2,1,1
20603465360,ORGANIC ANDEAN BITES S.A.C.,2743.0000000000005,0.266,1,1
20118096691,ESPINOZA ASOCIADOS S.A.,2700.0,0.128,1,1
20605121382,,2670.261,0.17689,1,1
20600618963,NUTRAPERU E.I.R.L.,2653.92,0.2499,1,1
20521698013,LABORATORIO QUIMICO VETERINARIO LABET S.,2642.0,1.0,1,1
20606255374,,2632.0699999999997,0.17,1,1
20610355359,XPORT AND IMPORT MY E.I.R.L.,2621.57,0.090445,3,1
20125645039,PATRONATO DEL PARQUE DE LAS LEYENDAS- FE,2600.0,0.555,2,1
20609157322,,2600.0,0.0409,2,1
20610677640,,2592.0,32.4,1,1
20609140829,AGC IMPORTACIONES S.A.C.,2585.74,0.11608799999999998,9,1
20101269834,TEVA PERU S.A.,2583.21,0.12398,2,1
20609515351,CIA COMERCIALIZADORA FERNANDEZ E.I.R.L.,2567.6499999999996,20.817144999999996,3,1
20131380870,COMANDO CONJUNTO DE LAS FUERZAS ARMADAS,2546.66,0.327983,1,1
20601309034,NEW TIME IMPORT & EXPORT SOCIEDAD ANONIM,2520.0,2.1,1,1
20611965134,,2503.68,1.248,2,1
20421120201,PERUVIAN JUNGLE E.I.R.L.,2500.0,0.004,1,1
20568263945,INVERSIONES SEMBRANDO SOCIEDAD ANONIMA C,2500.0,1.647,1,1
20611926139,,2477.0,0.1,1,1
20616132009,,2470.0,24.7,1,1
20544600827,NEOINGREDIENTS SOCIEDAD ANONIMA CERRADA,2466.0,0.4,1,1
20392875361,UNIVERSAL BUSINESS TRADING S.A.C.,2463.875,0.2898,1,1
20613550292,,2400.0,0.163,1,1
20609748908,,2390.8,0.3515,1,1
20605417567,GRUPO EDEPA E.I.R.L.,2369.0,4.5,1,1
20522875296,,2365.2,26.28,1,1
20549417818,LQH INVERSIONES S.A.C.,2349.6,1.0918869999999996,20,1
20612435228,,2341.0,19.453839,4,1
20603097760,BURASCHI TRADING S.A.C,2336.49,0.38,1,1
20604493936,,2305.02,0.21470000000000003,1,1
20602888861,IMPORTACIONES AQP DE LA CRUZ EMPRESA IND,2294.0,0.577956,3,1
20602202209,COMPANY GROUP EXPORT S.A.C.,2258.2,0.6073729999999999,9,2
20608658409,,2256.0,0.020968,1,1
20600025750,,2250.0,3.5,1,1
20615036162,,2250.0,0.3,1,1
20538428524,MINERA LAS BAMBAS S.A.,2243.8160000000003,4.474,4,2
20603748515,CORPORACION DE EXPORTADORES S.A.C.,2236.39,0.000296,1,1
20601092850,,2214.86,1.14,1,1
20602860486,MARIA FASHION E.I.R.L.,2203.0,0.135022,3,3
20555023589,INCAN FORESTS S.A.C.,2196.0200000000004,0.075,1,1
20529765453,INVERSIONES UNIDAS DRACO S.A.C,2193.6,21.936,1,1
20568158998,,2163.0,0.3,1,1
20601286123,,2142.84,0.5092,1,1
20606099585,EUROSEEDS S.A.C.,2137.04,4.0366,2,2
20613669109,,2129.67,0.966,1,1
20609384710,,2100.0,6.0,1,1
20610988882,ROSSEDY BUSSINES S.R.L.,2084.52,0.43110000000000004,5,2
20100124492,BRITISH AMERICAN TOBACCO DEL PERU HOLDIN,2083.48,2.8606299999999996,10,4
20521222442,AMC REFLEX PERU S.A.C.,2079.0,0.613,1,1
20602855202,,2070.0,0.414,1,1
20605509755,,2070.0,1.035,1,1
20101209181,MARVA S.A.C.,2063.097,0.05,1,1
20610910581,,2023.33,0.83581,6,2
20603356161,"""ROYAL RAYMI S.A.C.""",2006.4200000000005,0.10000000000000002,1,1
20609145766,,2002.5,0.0575,1,1
20508780070,ANCRISMA SOCIEDAD ANONIMA CERRADA,2000.0,5.0,1,1
20607155128,INVERSIONES J & S FLORES S.A.C.,1981.5,0.749266,1,1
20608039423,,1954.14,0.15,1,1
20600332555,PER INSECT EMPRESA INDIVIDUAL DE RESPONS,1942.2,0.004,1,1
20610696687,,1918.8,0.33735699999999996,2,2
20605889094,CORPORACION TEXTIL YASRO S.A.C.,1900.0,0.2,1,1
20528362711,MAMA SELVA PERU S.R.L.,1895.4499999999998,0.582992,1,1
20524142539,SOLCOAGRO S.A.C,1895.0,0.264,1,1
20296189333,NATURE'S SUNSHINE PRODUCTS DEL PERU S.A,1865.98,0.04845,1,1
20612179973,,1813.31,0.038122,1,1
20607706817,ANKU TECHNOLOGIES S.A.C.,1805.4,0.09,1,1
20612539040,,1795.0,0.25669,2,1
20613733931,,1781.84,0.44,1,1
20100050359,A W FABER CASTELL PERUANA S A,1764.0,0.31188800000000005,2,1
20449241887,AGRICOLA ALTO VALLE E.I.R.L.,1764.0,3.484,2,1
20616379926,,1760.0,38.5,1,1
20142582725,CENTRO INTERNACIONAL DE LA PAPA,1747.0,0.00285,1,1
20616077245,,1723.7,0.43860000000000005,1,1
20614290618,,1700.0,0.1,1,1
20608098799,,1634.6190000000001,0.95736,8,1
20615898091,,1627.5,0.217,1,1
20609532964,,1626.33,0.105,1,1
20612314552,,1600.0,0.038,1,1
20318991091,AYUDAMOS EMPRESA INDIVIDUAL DE RESP LTDA,1582.5,0.1055,1,1
20507784012,VILCATEX S.A.C.,1525.0,0.282,2,1
20261180937,BRITISH AMERICAN TOBACCO DEL PERU S.A.C.,1518.21,0.012350000000000002,1,1
20612388815,,1511.25,7.63,2,1
20550755492,K & T PERUVIAN GLOBAL TRADE S.R.L.,1500.0,0.1,1,1
20611592451,,1500.0,0.1,1,1
20493564553,AMAZON BASIN TREASURES S.R.L.,1480.0,0.004821,1,1
20605289925,,1461.951,0.23271899999999998,1,1
20613555553,,1454.2,0.11,1,1
20565363531,CORPORACION PERUVIAN G & R E.I.R.L.,1414.05,0.0026479999999999997,2,1
20498934421,MACRO NATURA S.A.C.,1400.0,0.173,1,1
20604949751,AAINSA PERU E.I.R.L.,1390.0,3.197,3,1
20100049181,TAI LOY S.A.,1389.67,0.21137400000000003,5,1
20524848121,LIMBERG SRL,1380.0,0.127,1,1
20100123330,DELOSI S.A.,1371.56,0.30944,1,1
20613992287,,1360.0,0.7,1,1
20610138692,,1352.8200000000002,0.031999999999999994,3,1
20600912519,COMERCIAL E INVERSIONES LABOTARIOS PAMUK,1350.0,0.65,2,1
20610976621,,1349.7,0.08981,1,1
20608833910,FULL MODA PERU SPA CHILE EMPRESA INDIVID,1349.48,0.352758,4,1
20601335744,,1294.4,0.243,1,1
20524245770,COLCHONES ROMANTIC DEL PERU S.A.C.,1281.0,0.41795,3,1
20607906000,EXPORTACIONES TEXTIL LATINA S.A.C.,1276.0,0.023873,4,1
20609794292,,1254.738,0.027440000000000003,5,1
20609953919,CREAN INVESTMENTS S.A.C.,1249.556,0.136827,1,1
20609221951,,1239.0,0.9234300000000001,1,1
20604710856,,1230.0,0.14111,2,2
20606116111,MEDLOG PIURA SAC,1230.0,0.492,1,1
20555863731,BCG PUBLICIDAD & AGRONEGOCIOS S.A.C.,1223.5,0.312,4,2
20601927676,COMERCIALIZADORA P Y D S.A.C.,1211.4,5.715153999999999,2,1
20547079168,ALTITUDE TRADING S.A.C.,1205.13,0.201018,2,1
20511998396,TODO PARA ESTAMPADOS SAC,1198.0,0.22242099999999998,1,1
20609546213,,1190.0,0.1,1,1
20606323311,INDUSTRIA DE ALIMENTOS ELOYASHA E.I.R.L.,1189.0,0.1,1,1
20538191338,CREAM TO CREAM CA  E.I.R.L.,1184.85,0.02348,2,1
20330791684,SUDAMERICANA DE FIBRAS S.A.,1146.91,0.3291,1,1
20603051778,PETROCOR S.A.C.,1133.4,0.606,1,1
20527294917,CERVECERIAS CUSCO SOCIEDAD ANONIMA CERRA,1128.7740000000001,4.834549999999999,3,2
20603206593,QUIMICOS BELTRAN  E & M E.I.R.L.,1120.0,0.014,1,1
20110348704,HERBORISTERIA LOS FICUS E.I.R.LTDA,1117.0,0.083,1,1
20191338856,PTC S.A.C,1107.865,0.217,1,1
20608538519,KAWSAY SUPERFOODS PERU SOCIEDAD ANONIMA,1107.45,0.05225,1,1
20609952629,,1097.52,0.022948,5,1
20607101656,,1089.0,0.019710000000000002,3,1
20604823081,,1082.748,0.041028,2,1
20612255131,,1060.0,0.20787,1,2
20607832154,,1057.0,0.021724,4,1
20102021836,ANTALIS S.A.,1054.5900000000001,0.03995,2,1
20506552452,RAINFOREST SOCIEDAD ANONIMA CERRADA  - R,1052.51,0.1514,1,1
20603731124,CN FRIO INDUSTRIAL S.A.C.,1044.0,0.48,1,1
20604221014,EXPORTACIONES E INVERSIONES PRAYN E.I.R.,1024.0,0.017261,1,1
20609237016,,1014.0,3.38,1,1
20601935024,FRK GLOBAL S.A.C.,1008.0,0.018,1,1
20607610178,,1003.37,0.08,1,1
20137913250,ANGLO AMERICAN QUELLAVECO S.A.,1000.0,2.0,1,1
20601000815,,990.0,0.165,1,1
20506152357,FORDIA ANDINA SOCIEDAD ANONIMA CERRADA/,988.271,0.036664,1,1
20606481722,SAPPHIRE COFFEE ROASTERS S.A.C.,980.0,0.13,1,1
20602828965,BKN FOODS EMPRESA INDIVIDUAL DE RESPONSA,964.32,0.048,1,1
20552401329,DIEGO MINERAL'S S.R.L.,960.0,0.3,1,1
20604657475,,945.52,0.103,1,1
20602518265,CAPER FRUITS E.I.R.L.,945.0,0.945,1,1
20600685857,MASTA S.A.C.,929.9300000000001,0.379,2,1
20546255299,PACKPLAST ENVOLTURAS SOCIEDAD ANONIMA CE,900.0,0.498356,1,1
20552686226,,891.22,0.07790000000000001,2,1
20523570634,PRODUCAST_EXPORT E.I.R.L.,889.2,2.34,1,1
20607908088,,880.0,0.08,1,1
20602758487,INSUMOS Y SERVICIOS MAQUILAK S.A.C.,877.5,0.025,1,1
20604833222,,875.0,0.13205,1,1
20609032732,,874.1,7.2138279999999995,1,1
20604992819,COMERCIALIZADORA VASQUEZ RAMOS E.I.R.L.,850.0,0.11875,1,1
20528304860,FRUTAMA S.A.C.,840.0,0.105,1,1
20606910950,,840.0,0.12,1,1
20609408775,,831.55,0.035,1,1
20609427681,,825.5,0.1955,3,1
20600643267,FATO EXPRESS CARGO S.A.C.,820.0,0.131812,1,1
20603885393,TERRABONO S.A.C.,812.7,0.156954,2,2
20601522544,PERUVIAN SWEATERS INC S.A.C.,805.0,0.018341999999999997,2,2
20608099116,,794.45,0.09695699999999999,1,1
20604734887,MAGNUM SEMILLAS S.A.C.,775.0,0.625,1,1
20195011169,BERICAP PERU S.A.,773.5,0.167,1,1
20513339691,STYLES Y DISEÑOS S.A.C,769.7570000000001,0.087155,9,2
20609909375,FOOD CROPS E.I.R.L.,762.28,0.2,1,1
20451558383,FITESA PERU S.A.C.,751.29,0.015,1,1
20600846290,J. LUISA PIZARRO RIVERA E.I.R.L. - JLPR,749.8499999999999,0.0448,9,2
20548379335,TEXTILES EXPORT FAMITEX SOCIEDAD ANONIMA,720.0,0.016420999999999998,1,1
20609757427,,711.0900000000001,0.014229999999999994,2,1
20608919482,EXPORTACIONES KOKI EIRL,700.5,0.390597,5,3
20608829548,INVERSIONES Y DISTRIBUCIONES SABIMAR E.I,663.0,3.41,1,1
20609622084,,654.1,0.101316,1,1
20505573162,PUNTOZIP S.A.C.,654.0,0.2,1,1
20603842767,,650.0,0.391815,3,1
20513382279,LA COTONNADE S.A.C.,648.3399999999999,0.018745,1,1
20603979509,INDUSTRIA TEXTIL SANTA CLARA S.A.C.,648.08,0.18144,1,1
20553220824,INVERSIONES HAPPY TTOBI S.A.C.,648.0,0.038638,1,1
20614440687,,623.5,0.042,1,1
20610171851,,622.0,0.17,1,1
20605420649,ECOSIRAYTEXTILEINDUSTRYEIRL,618.0,6.18,1,1
20268214284,QUIMICA EXPRESS SOCIEDAD ANONIMA CERRADA,595.9,0.05,1,1
20602492541,FRIGOINCA SOCIEDAD ANONIMA CERRADA - FRI,576.005,1.25,1,1
20605302468,,570.0,0.15,1,1
20562993356,CAMPARI PERU SOCIEDAD ANONIMA CERRADA -,556.3399999999999,0.01073,1,1
20451816005,CYTEC PERU S.A.C.,554.428,0.142206,2,1
20493242271,NEOTROPICAL FAUNA EIRL,550.0,0.06555,2,1
20607388475,TEXTURAS DEL MUNDO E.I.R.L.,550.0,0.020551,1,1
20262478964,METSO OUTOTEC PERÚ S.A.,545.3080000000001,0.039041,9,3
20611752645,,516.0,0.017060000000000002,4,1
20612598054,,507.72,0.04217800000000001,2,1
20602293859,COMERCIAL JAVI S.A.C.,504.68,0.06811199999999999,1,1
20611767901,,494.0,0.015839,3,1
20604183767,,492.48,0.12,1,1
20611503734,,480.0,0.2904,1,1
20614789973,,480.0,0.006887,1,1
20605561994,MODA MILEY EXPORT IMPORT S.A.C.,480.0,0.009439,2,1
20607921475,,472.0,0.057163000000000005,3,1
20557917757,EJAYSA SOCIEDAD ANONIMA CERRADA - EJAYSA,469.17,0.026973,3,1
20505897812,CORPORACION PERUANA DE RESTAURANTES S.A.,460.01,8.2038,1,1
20543471543,PERUVIAN COTTON FASHION SOCIEDAD ANONIMA,454.56,0.022459999999999997,1,1
20614475464,,445.12,0.089024,6,1
20548163162,EXPORTOLIVA E.I.R.L.,440.012,13.186,1,1
20522853560,H & B WORK'S SERVICE CORPORATION S.A.C.,437.16,0.066,1,1
20606884088,,423.4,0.0209,1,1
20612709085,,416.5,0.048684,2,2
20500605279,A B G PROMOCIONES S.A.C,408.636,0.033195,1,1
20518144104,ANDEAN TRADING CORPORATION S.A.C.,388.05,0.014147,1,1
20611638206,SUAREZ MILENARIO E.I.R.L.,378.0,0.004431,1,1
20607618012,,376.6,1.9000000000000001,1,1
20108878364,ARTESANIA LANERA ANDINA S A,373.33,0.01,1,1
20610091106,,369.56000000000006,0.25074499999999994,1,1
20602965831,TEJIDO & ARTE ANDINO S.A.C.,368.49,0.024375000000000004,3,2
20614833476,,368.48,0.189858,1,1
20601904901,JUGUETE PENDIENTE,360.0,0.4353899999999999,1,1
20609786729,,358.25,0.007077999999999999,1,1
20502985311,E.G. SUMINISTROS QUIMICOS S.A.,356.4800000000001,0.112,1,1
20552258003,CONFECCIONES MER LYN E.I.R.L.,340.0,0.007791,2,1
20611913584,,340.0,0.085413,1,1
20609316111,GRUPO TRANSPACIFICO S.A.C.,324.34000000000003,0.029999999999999995,1,1
20268317091,WORLD CARGO LOGISTICS E.I.R.L.,315.46,10.263997,1,1
20604432058,PAITA FOODS SOCIEDAD ANONIMA CERRADA-PAI,310.5,0.55,1,1
20610706569,,309.6,0.035124,1,1
20614190664,,309.0,0.007372,2,1
20610633073,SOR E.I.R.L.,309.0,0.005351000000000001,1,1
20610078002,,306.6,0.0062569999999999995,2,1
20521258714,MUNDIMODA SOCIEDAD ANONIMA CERRADA - MUN,300.0,0.0051270000000000005,2,1
20610366199,,300.0,0.01299,2,1
20429040583,CORPORACION ENERJET SOCIEDAD ANONIMA - C,291.978,0.639926,3,3
20513004169,TEXTILES Y ARTESANIAS PERU S.A.C.,285.0,0.006563,2,2
20553621659,MAR ANDINO PERU S.A.C.,283.0,0.1415,16,1
20556642932,DIDALUSA S.A.C.,272.0,0.49521000000000004,4,3
20602613543,MUNAI KAJWI S.A.C. - MKAJWI S.A.C.,270.0,0.09,2,1
20601057175,,264.0,2.64,1,1
20494316944,G & G GROUP SOCIEDAD ANONIMA CERRADA,262.5,0.0049169999999999995,1,1
20563278944,PROFARMIN  S.A.C.,260.86,0.05,1,1
20563610493,NEW PERUVIAN TEXTIL E.I.R.L.,252.0,0.003432,1,1
20613444476,,252.0,0.0045060000000000005,1,1
20600417381,SOKARE OPERADOR LOGISTICO E.I.R.L.,250.5,0.0033490000000000004,1,1
20602868321,,250.0,0.01,1,1
20466477771,LEPSA S.A.C.,249.0,0.03,1,1
20523206665,IMPEX CUPPI S.A.C.,247.62999999999997,0.0070220000000000005,5,1
20600057601,ALPACA D & C COMPANY S.A.C.,244.5,0.01,1,1
20562976184,INTERNATIONAL GROUP MARCEL S.A.C.,240.0,0.003974,3,1
20610686053,,240.0,0.044435,1,1
20543106926,DECORSILVER E.I.R.L,234.0,0.0070480000000000004,1,1
20614798514,,228.0,0.004298,1,1
20536021265,KIMIKA PERU S.A.C.,225.2,0.008,1,1
20100005566,REACTIVOS NACIONALES S A,216.914,0.08,1,1
20609963493,,212.39999999999998,0.00483,1,1
20612771392,,205.25,0.003312,1,1
20517712818,STEVIA CORONEL S.A.C.,200.0,0.007,1,1
20100670225,QUIMICA ANCEL S A  QUIMANCEL,196.4,0.06,1,1
20509551767,CATALINA HUANCA SOCIEDAD MINERA S.A.C.,195.27999999999997,1.9528200000000002,1,1
20552742312,CLASE A IMPORT & EXPORT S.R.L,192.0,0.0021630000000000004,2,1
20603142439,M3 EXPORTACIONES PERU EMPRESA INDIVIDUAL,188.5,0.204261,2,1
20609689201,,187.2,0.00344,1,1
20607521515,,182.5,0.015813,1,1
20603001541,SOPORTES ELECTRONICOS INTEGRALES S.A.C.,166.857,0.028229,1,1
20546902588,FINA MINERAL'S E.I.R.L,162.0,0.054,1,1
20574636516,COORDINADORA RURAL DE LA PAPA-PERU,160.001,0.066,1,1
20101351921,COMPAÑIA ELECTRO ANDINA S.A.C.,153.432,0.02,1,1
20609955750,,141.6,0.0039030000000000002,1,1
20609532522,,130.56,0.048,1,1
20557022687,,129.39,0.0475,1,1
20609812606,,120.0,0.002577,2,1
20518991214,,120.0,0.002144,2,1
20606362278,J & G INTEGRAL SERVICE E.I.R.L.,113.4,0.02169,1,1
20610321012,,110.0,0.001879,1,1
20601134277,IMEXPRO S.A.C.,107.5,0.005319,1,1
20451539087,GRUPO EMBOTELLADOR ATIC S.A.,96.10999999999999,0.33963599999999994,1,1
20101902740,SNF PERÚ S.A.C.,95.001,0.013900000000000001,1,1
20610187812,,94.08,1.431,1,1
20611616806,PERUVIAN AGRORGANICS S.A.C.,90.6,0.133,1,1
20417237772,STRENA SOCIEDAD ANONIMA CERRADA,90.1,0.294268,2,2
20601037379,R & M LOGISTIC INTERNATIONAL E.I.R.L.,83.0,0.0026570000000000005,3,1
20606440449,,80.0,0.001511,1,1
20607782742,WECAN PERU E.I.R.L.,79.21,0.011,1,1
20417527428,OPERACIONES ANGLO PERUANA S.A.,78.0,0.02,1,1
20610795961,,69.0,0.002483,3,1
20610609075,AGROINDUSTRIAS CRIAL S.A.C.,61.3,0.05235000000000001,4,2
20348233671,WSP PERU S.A.,61.012,0.779,6,2
20609754819,,60.0,0.001261,1,1
20604882622,DIGI EXPORT S.R.L.,60.0,0.001195,1,1
20546941486,CORPORACION GETSIBA FASHION S.A.C.,60.0,0.000989,1,1
20616107969,,60.0,0.075,1,1
20609683733,,56.800000000000004,0.011453,2,2
20552611307,ARCHROMA PERU S.A.,54.539,0.0005,1,1
20516518392,TECPROMIN PERU S.A.,52.5,0.3,1,1
20541214233,KL IMPORT EXPORT PERU SAC,52.0,0.0038,1,1
20612365947,CHANAY EXPORT E.I.R.L.,51.0,0.0022640000000000004,1,1
20608648705,,51.0,0.001245,1,1
20611452048,,50.0,0.001052,1,1
20556510785,CORPORACION SUBMARINO S.A.C.,40.8,0.0008,1,1
20603657544,EXPORTACIONES YASMI E.I.R.L.,40.6,0.000438,1,1
20614572974,,39.14,0.012612,1,1
20515100548,MAKITA PERU SOCIEDAD ANONIMA - MAKITA PE,39.13,0.00244,1,1
20612339016,,39.0,0.001294,1,2
20565358619,,36.0,0.038,1,1
20519176263,VEOLIA SERVICIOS PERU S.A.C.,36.0,0.56,1,1
20507394656,MG MODAS S.A.C.,35.0,0.000514,2,1
20504095208,ARTESANIAS PERU PISAC S.R.L.,35.0,0.001489,1,1
20557103172,ELVA EXPORT S.A.C.,33.6,0.00147,1,1
20100142989,SHOUGANG HIERRO PERU S.A.A.,30.0,0.311202,1,1
20605361073,EXCELLENCE CHEMICAL S.A.C.,30.0,5.2e-05,1,1
20610175831,LA CASONA HANDICRAFTS E.I.R.L.,27.4,0.0016510000000000001,1,1
20511823162,LABORATORIO GASTRONOMICO S.A.C. - LG S.A,26.3,0.001305,1,1
20602521754,YISAM EXPORT IMPORT S.A.C.,25.0,0.001407,1,1
20613461583,,24.0,0.000235,1,1
20610120891,,23.450000000000003,0.009963999999999999,1,1
20137291313,MINERA YANACOCHA S.R.L.,21.0,2.15175,1,1
20432843557,PERU INCA EXPORT IMPORT S.R.L.,20.0,0.001333,1,1
20612405809,,20.0,0.000432,1,1
20608060601,,20.0,0.068,1,1
20385739771,INSPECTORATE SERVICES PERU S.A.C.,19.52,0.032611,7,3
20613551264,COMERCIO INTERNACIONAL & OPERACIONES LOG,19.16,0.001,1,1
20563637774,CORPORATION DALLANT E.I.R.L.,18.0,0.001039,1,1
20294487795,PERUVIAN CONNECTION LTED.SUCUR.PERUANA,17.776,0.00202,1,1
20329973256,SCHLUMBERGER DEL PERU S.A.,17.05,0.011229,2,2
20611550341,,16.6,0.00415,1,1
