ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20614626136,,52187.05,11.6212,11,3,SANTIAGO DE SURCO,LIMA,LIMA,11031.408943089431
20514915211,COSTANOR BETTY SOCIEDAD ANONIMA CERRADA,52174.850000000006,9.8096,4,2,ATE,LIMA,LIMA,11028.830081300814
20610385983,,52000.92,4.28292,3,1,MIRAFLORES,LIMA,LIMA,10992.064390243902
20554970363,GENERAL WATER COMPANY PERU S.A.C. - GWCP,51833.45,7.449101999999999,10,3,CHORRILLOS,LIMA,LIMA,10956.664227642275
20608073702,,51829.53,7.702299,3,1,SAN MARTIN DE PORRES,LIMA,LIMA,10955.835609756097
20601641608,TERRA DEL INKA MJG EIRL,51496.13,14.435983,1,1,VILLA RICA,OXAPAMPA,PASCO,10885.360813008128
20504930913,UPL PERU S.A.C.,51494.0,16.665,1,1,JESUS MARIA,LIMA,LIMA,10884.91056910569
20609723492,,51397.92,131.328,2,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,10864.600975609756
20494486351,BODEGAS Y VIÑEDOS GRIMALDI EIRL,51371.06,10.47695,6,2,SUNAMPE,CHINCHA,ICA,10858.92325203252
20611873299,EXPORTADORA AGROBEL E.I.R.L.,51300.0,18.696,1,1,ANCON,LIMA,LIMA,10843.90243902439
20604755396,HOCHLANDKAFFEE RODRIGUEZ S.A.C.,51255.462,6.534,3,1,ELIAS SOPLIN VARGAS,RIOJA,SAN MARTIN,10834.487902439025
20612493473,AGROEXPORTARQUEZSAC,51100.402,674.9295,42,1,PICHANAQUI,CHANCHAMAYO,JUNIN,10801.710991869919
20615444121,,51060.0,204.24,3,1,SULLANA,SULLANA,PIURA,10793.170731707318
20610476636,,51000.0,20.0,1,1,CHIMBOTE,SANTA,ANCASH,10780.487804878048
20605088822,ENCIPHARM PERU S.A.C.,50800.0,15.0,1,1,SANTIAGO DE SURCO,LIMA,LIMA,10738.211382113821
20207190285,MATHIESEN PERU S.A.C.,50781.964,7.4235,11,4,SAN LUIS,LIMA,LIMA,10734.398894308943
20602656315,MATFAL GLOBAL EXPORT E.I.R.L.,50742.7,533.35,40,1,SAN MARTIN DE PORRES,LIMA,LIMA,10726.099186991869
20615167461,,50725.4,114.31,3,2,JUAN GUERRA,SAN MARTIN,SAN MARTIN,10722.442276422766
20549455078,NEXXT SAC,50663.81,19.584,1,1,SAN LUIS,LIMA,LIMA,10709.42325203252
20521344556,PANAKA SOCIEDAD ANONIMA CERRADA,50657.6,16.962266,3,2,MIRAFLORES,LIMA,LIMA,10708.110569105691
20603217854,LIBIAK PERÚ E.I.R.L.,50527.3,44.8,1,1,JESUS MARIA,LIMA,LIMA,10680.567479674797
20601819105,LUZQUIÑOS CORP EIRL,50512.0,17.66,1,1,PIMENTEL,CHICLAYO,LAMBAYEQUE,10677.333333333334
20600203364,WANCHAKO PRODUCTOS ORGANICOS E.I.R.L.,50263.4,1.2809769999999998,9,3,HUANCHACO,TRUJILLO,LA LIBERTAD,10624.7837398374
20600322878,NATURAL ANDINO E.I.R.L.,50171.600000000006,16.368667,9,2,CHANCAY,HUARAL,LIMA,10605.378861788618
20602164650,KR COMERCIAL DEL PERU S.A.C.,50127.72,42.42,1,1,LA MOLINA,LIMA,LIMA,10596.103414634146
20518634373,R.A.M. INDUSTRIES S.A.C.,50097.45,3.871,5,1,LURIN,LIMA,LIMA,10589.704878048778
20612882941,,50080.0,41.344,2,1,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,10586.016260162602
20602976395,XIN LIN E.I.R.L.,50000.0,4.995,1,1,SAN MARTIN DE PORRES,LIMA,LIMA,10569.10569105691
20606870265,,49959.36,5.472,1,1,MIRAFLORES,LIMA,LIMA,10560.515121951219
20207080005,DELTAGEN DEL PERU S A,49952.6,6.34,3,3,SANTIAGO DE SURCO,LIMA,LIMA,10559.08617886179
20609741750,,49920.0,99.84,2,1,TAMBO GRANDE,PIURA,PIURA,10552.19512195122
20612356280,,49665.05,3.926,7,2,JESUS MARIA,LIMA,LIMA,10498.303252032521
20601311314,CYBERDYNE TECHNOLOGIES EMPRESA INDIVIDUA,49570.0,3.9,2,2,MIRAFLORES,LIMA,LIMA,10478.211382113821
20532482683,EL MORRO SOCIEDAD ANONIMA CERRADA - EL M,49560.0,7.056,2,2,TACNA,TACNA,TACNA,10476.09756097561
20611353139,,49253.94,631.314683,39,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,10411.401951219512
20609057956,EMPRESA FASHION CARDENAS E.I.R.L.,49194.9,163.038301,15,1,LA VICTORIA,LIMA,LIMA,10398.921951219512
20606774282,,49135.0,21.996,1,1,SULLANA,SULLANA,PIURA,10386.260162601626
20611996862,,49112.0,32.67,4,1,CAYMA,AREQUIPA,AREQUIPA,10381.39837398374
20613579304,,49094.4,43.008,2,1,SAN ISIDRO,LIMA,LIMA,10377.678048780488
20611670215,,48876.55,1.01,3,2,ATE,LIMA,LIMA,10331.628455284554
20605492631,,48700.0,2.28855,11,8,BELEN,MAYNAS,LORETO,10294.30894308943
20393806410,ETNHOBOTANICAL AMAZON EXPORT  E.I.R.L.,48586.0,1.455,6,1,CALLERIA,CORONEL PORTILLO,UCAYALI,10270.211382113821
20613519646,,48571.2,22.56,1,1,LIMA,LIMA,LIMA,10267.082926829267
20601621542,INVERSIONES INTI & SUN S.A.C.,48350.0,5.0,1,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,10220.325203252032
20540078921,EXPORTADORA CAMINOS ALTOS DEL PERU S.A.C,48207.58,25.78292,1,1,LA VICTORIA,LIMA,LIMA,10190.220162601627
20605267000,GWORLD TRADING SOCIEDAD ANONIMA CERRADA,48191.56,18.006,3,1,LA MOLINA,LIMA,LIMA,10186.83382113821
20606878282,,47948.439,0.2908,4,1,IQUITOS,MAYNAS,LORETO,10135.442390243901
20605952632,,47900.0,16.2,1,1,TACNA,TACNA,TACNA,10125.203252032521
20614592282,,47870.0,45.15,1,1,LA MOLINA,LIMA,LIMA,10118.861788617885
20606407450,,47841.0,72.0,3,1,LURIGANCHO,LIMA,LIMA,10112.731707317073
20536804537,INVERSIONES AGRESTE SOCIEDAD ANONIMA CER,47599.68,17.029799999999998,9,2,LINCE,LIMA,LIMA,10061.720975609756
20603181329,,47580.0,19.73,2,2,PICHANAQUI,CHANCHAMAYO,JUNIN,10057.560975609756
20612643599,,47425.6,0.007,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,10024.923577235772
20506421781,CORPORACIÓN RICO S.A.C.,47135.0,24.96,1,1,VILLA EL SALVADOR,LIMA,LIMA,9963.495934959348
20600321537,,47048.21,5.680405,6,2,MAGDALENA VIEJA,LIMA,LIMA,9945.150081300813
20608570382,,47040.0,24.0,1,1,PIURA,PIURA,PIURA,9943.414634146342
20606378387,UPRISING BRANDS S.A.C,47025.37100000001,2.5047320000000006,1,1,SANTIAGO DE SURCO,LIMA,LIMA,9940.322325203253
20553270171,ANGAFF PERU S.A.C.,46904.0,13.58,8,3,LOS OLIVOS,LIMA,LIMA,9914.666666666666
20602525164,,46800.0,1.3,3,1,SAN JUAN BAUTISTA,MAYNAS,LORETO,9892.682926829268
20606698586,,46675.2,24.96,1,1,COMAS,LIMA,LIMA,9866.30243902439
20601797543,AGRO AMERICANO S.A.C.,46627.92,5.8248,2,2,LA MOLINA,LIMA,LIMA,9856.308292682927
20608942239,COMERCIALIZADORA JIT EXPRESS PERU S.A.C.,46508.55999999999,2.073146,4,2,LA VICTORIA,LIMA,LIMA,9831.077723577235
20607833614,ROMACRES E.I.R.L.,46500.0,49.131,3,1,SANTIAGO DE SURCO,LIMA,LIMA,9829.268292682927
20610323619,,46500.0,465.0,5,1,TACNA,TACNA,TACNA,9829.268292682927
20610238964,,46368.0,21.408,1,1,MALA,CAÑETE,LIMA,9801.365853658537
20604332444,LUJO COMPANY S.A.C.,45900.0,27.09,2,1,VILLA EL SALVADOR,LIMA,LIMA,9702.439024390244
20613836765,,45891.93,1.56435,5,3,SAN JOSE DE QUERO,CONCEPCION,JUNIN,9700.733170731708
20613254871,,45888.0,19.12,1,1,PERENE,CHANCHAMAYO,JUNIN,9699.90243902439
20607136620,INVERTEBRARIAEIRL,45795.0,0.1026,9,2,SAN JUAN BAUTISTA,MAYNAS,LORETO,9680.243902439024
20100281245,ANDERS PERU S.A.C.,45704.367,4.291290000000001,29,2,SAN BORJA,LIMA,LIMA,9661.085707317074
20605467092,COMERCIAL EXPORTADORA M & R E.I.R.L.,45703.0,10.65,2,1,ALTO DE LA ALIANZA,TACNA,TACNA,9660.796747967479
20606669268,,45700.0,25.0,1,1,ICA,ICA,ICA,9660.162601626016
20392785028,HOPE KINGDOM S.A.C.,45450.8,6.2165,7,2,SAN LUIS,LIMA,LIMA,9607.486178861789
20602782043,OTOYA MH SAC,45440.98,11.22,2,1,SAN BORJA,LIMA,LIMA,9605.410406504065
20566122384,PLATER'S FOOD S.A.C.,45422.5,13.375,2,2,SAN LUIS,LIMA,LIMA,9601.504065040652
20613317555,,45330.0,37.775,3,1,WANCHAQ,CUSCO,CUSCO,9581.951219512195
20607859826,MINERAL MOSS E.I.R.L.,45116.22,3.438,3,1,PUNTA HERMOSA,LIMA,LIMA,9536.761951219512
20609454238,G & J LOGISTICS SERVICES S.A.C.,45049.95000000001,28.99377,9,1,BREÑA,LIMA,LIMA,9522.753658536589
20609680998,PIEROTACNAEMPRESAINDIVIDUALDERESPONSABIL,45000.06,56.1,3,1,BREÑA,LIMA,LIMA,9512.207804878048
20605962450,,44691.6,21.504,1,1,SANTO DOMINGO DE ACOBAMBA,HUANCAYO,JUNIN,9447.00487804878
20600346157,TROPICAL MOUNTAINS PERU E.I.R.L.,44688.4,7.574,1,1,PERENE,CHANCHAMAYO,JUNIN,9446.328455284553
20609565633,,44670.47000000001,3.163353,10,2,CALLAO,CALLAO,CALLAO,9442.538373983742
20108832887,IMPORTACIONES GOICOCHEA S.A.C,44611.876,9.907386,8,2,BREÑA,LIMA,LIMA,9430.152650406502
20555507861,BIOETIS S.A.C.,44453.845,27.51855,6,1,SANTIAGO DE SURCO,LIMA,LIMA,9396.747723577237
20123311931,STAR CHEMICAL S.A.C.,44281.83,1.6029209999999998,6,1,LIMA,LIMA,LIMA,9360.386829268293
20600842928,EXPORTACIONES E IMPORTACIONES TRUJILLO S,44252.3,432.158578,19,1,ANCON,LIMA,LIMA,9354.144715447155
20609643294,,44190.831000000006,7.177666,2,1,SULLANA,SULLANA,PIURA,9341.151268292684
20534838442,AGROINDUSTRIAS DON GUSTAVO S.R.L.,44130.0,10.02,3,1,CIUDAD NUEVA,TACNA,TACNA,9328.292682926829
20608962515,,44117.76,3.11734,2,1,MIRAFLORES,LIMA,LIMA,9325.705365853659
20601499810,,44107.056,9.468461,3,1,SURQUILLO,LIMA,LIMA,9323.442731707317
20520008749,CORPORACION AGROINDUSTRIAL OMEGA S.R.L.,44061.55,9.0825,7,1,ILO,ILO,MOQUEGUA,9313.823577235773
20601266645,LONDON TO LIMA E.I.R.L.,44001.486,3.445711,4,4,SAN ISIDRO,LIMA,LIMA,9301.127121951218
20603564635,,43611.5,25.278,3,2,SANTA ANITA,LIMA,LIMA,9218.69105691057
20601659159,ELOHIM JAMFLED IMPORT. EXPORT. SOCIEDAD,43586.0,32.4,2,1,TACNA,TACNA,TACNA,9213.30081300813
20608414399,,43480.0,6.1,3,1,TARAPOTO,SAN MARTIN,SAN MARTIN,9190.89430894309
20603429011,CSS SUPERFOOD E.I.R.L. - CSSS E.I.R.L.,43479.78,13.2,2,1,SANTIAGO DE SURCO,LIMA,LIMA,9190.847804878049
20609485991,,43422.0,20.34056,1,1,ANRA,HUARI,ANCASH,9178.634146341463
20605809503,A & G HEALTHY VET PRODUCTS S.A.C.,43275.0,7.95,3,1,SANTIAGO DE SURCO,LIMA,LIMA,9147.560975609756
20554614222,LACTALIS PERU S.A.C.,43108.78,9.573,1,1,MIRAFLORES,LIMA,LIMA,9112.425040650405
20502257634,PERUPEZ S.A.C.,43069.0,27.0,1,1,LA MOLINA,LIMA,LIMA,9104.016260162602
20602438911,,43050.0,120.0,2,1,TUMBES,TUMBES,TUMBES,9100.0
20605159908,TRADE TECPRO S.A.C.,43032.33,3.04,4,2,SAN BORJA,LIMA,LIMA,9096.264878048782
20614175070,,43010.0,25.3,1,1,SOCABAYA,AREQUIPA,AREQUIPA,9091.544715447155
20557290185,SONUTRA BLUMOS  S.A.C.,42705.0,22.0,2,1,LURIN,LIMA,LIMA,9027.073170731706
20602656056,,42661.14,13.351599999999998,2,1,CHORRILLOS,LIMA,LIMA,9017.801951219511
20605287892,,42519.6,54.0,1,1,BELLAVISTA,CALLAO,CALLAO,8987.882926829268
20532555583,INVERSIONES YENNY FER EMPRESA INDIVIDUAL,42490.92,9.606285,2,1,CIUDAD NUEVA,TACNA,TACNA,8981.820487804878
20524746639,INDUSTRIALYJM SOCIEDAD ANONIMA CERRADA,42444.0,8.4,2,2,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,8971.90243902439
20614974983,,42395.39,5.434559999999999,2,2,JESUS MARIA,LIMA,LIMA,8961.627154471546
20611756497,,42378.14,2.47717,4,2,CALLAO,CALLAO,CALLAO,8957.980813008131
20602465030,PRODUCTOS DE LOS VALLES DEL PERU E.I.R.L,42358.83,65.2,2,1,SANTA ANITA,LIMA,LIMA,8953.899024390244
20600192249,ASOCIACION AGROECOLOGICA SOSTENIBLE HIGH,42311.69,39.15560000000001,2,1,PERENE,CHANCHAMAYO,JUNIN,8943.934471544715
20613005448,,42240.0,21.12,1,1,HUARAL,HUARAL,LIMA,8928.78048780488
20613890549,,42222.0,24.0,1,1,SANTIAGO DE SURCO,LIMA,LIMA,8924.975609756097
20609348250,,42199.035,9.187929,5,1,CIUDAD NUEVA,TACNA,TACNA,8920.121219512195
20603720653,R&L ANDEAN S.A.C.,42138.5,19.499,3,3,SAN LUIS,LIMA,LIMA,8907.325203252032
20602949347,PROYECTOS Y NEGOCIOS AGRICOLAS SOCIEDAD,42120.0,24.0,1,1,LA VICTORIA,LIMA,LIMA,8903.414634146342
20280603946,CAPTIVE BREEDING E.I.R.L.,42094.71,0.0602,4,2,SAN JUAN BAUTISTA,MAYNAS,LORETO,8898.068780487805
20608638076,,42000.0,25.2,1,1,PIURA,PIURA,PIURA,8878.048780487805
20480156979,CONSORCIO MUZA S.A.C,41942.4,536.04,14,1,SANTIAGO DE SURCO,LIMA,LIMA,8865.873170731707
20608722301,AGROINVERSIONES TARPUY S.A.C.,41889.96,54.0,1,1,LA VICTORIA,LIMA,LIMA,8854.788292682926
20494520045,,41819.55,6.223307000000001,2,1,TUPAC AMARU INCA,PISCO,ICA,8839.904878048781
20609206048,,41800.0,4.218,1,1,SAN ISIDRO,LIMA,LIMA,8835.772357723577
20610791809,,41780.28,49.92,2,1,MAGDALENA VIEJA,LIMA,LIMA,8831.603902439025
20603673337,ARROYO & MANCINI SOCIEDAD ANONIMA CERRAD,41760.6,8.863,1,1,CERRO COLORADO,AREQUIPA,AREQUIPA,8827.443902439023
20544574214,CERVECERIA BARBARIAN S.A.C,41714.349,22.745052,2,1,LURIGANCHO,LIMA,LIMA,8817.667268292684
20614620383,,41680.4,0.2638,1,1,SUBTANJALLA,ICA,ICA,8810.491056910569
20613349805,,41671.63,5.4,1,1,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,8808.637235772356
20614747014,,41440.0,18.944,1,1,LA MOLINA,LIMA,LIMA,8759.674796747968
20601464587,PERU 2WTRADE SOCIEDAD ANONIMA CERRADA -,41382.66,0.723,4,3,LOS OLIVOS,LIMA,LIMA,8747.554146341465
20602866654,,41301.0,45.89,1,1,MARCONA,NAZCA,ICA,8730.292682926829
20616259157,,41299.95,10.747171,3,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,8730.070731707317
20511163642,QUEBRANTA EXPORT SAC,41055.948,6.630674,7,3,MIRAFLORES,LIMA,LIMA,8678.493073170732
20480118023,TROPICAL FARM S.A.C.,41025.6,44.352,1,1,CHOTA,CHOTA,CAJAMARCA,8672.078048780488
20610915745,FRUIT UNIVERSE E.I.R.L.,40920.4,39.1824,2,1,COMAS,LIMA,LIMA,8649.840650406504
20603365276,,40876.26,4.961,4,2,MIRAFLORES,LIMA,LIMA,8640.51024390244
20613951343,,40810.3,49.92,2,1,LOS OLIVOS,LIMA,LIMA,8626.567479674797
20606301317,TACZANA S.A.C.,40804.68,2.4,3,1,PAITA,PAITA,PIURA,8625.379512195123
20518976681,FOOD PRODUCT DESIGN EIRL,40788.83,4.433,1,1,SANTIAGO DE SURCO,LIMA,LIMA,8622.029105691057
20601165318,,40728.0,21.984,1,1,LA MOLINA,LIMA,LIMA,8609.170731707318
20600070305,VIVEROS ARCOIRIS DEL VALLE GRANDE EMPRES,40671.5,394.614,6,1,TACNA,TACNA,TACNA,8597.227642276423
20604929165,VILLANUEVA BROKER EXPORT E.I.R.L.,40630.89,11.005683,4,3,SAN MARTIN DE PORRES,LIMA,LIMA,8588.643414634145
20611125811,,40543.84,4.32,2,1,SAN ISIDRO,LIMA,LIMA,8570.242601626014
20615804356,,40476.52,51.2,2,1,SAN MIGUEL,LIMA,LIMA,8556.012357723577
20609675404,CALCOL S.A.C.,40408.95,7.09635,3,1,VILLA EL SALVADOR,LIMA,LIMA,8541.729268292682
20607724246,TIARA MEDICAL S.A.C.,40211.71000000001,5.696981,9,3,LIMA,LIMA,LIMA,8500.036260162604
20611842318,,40108.89,2.08,2,2,VILLA EL SALVADOR,LIMA,LIMA,8478.301951219511
20524795338,VETANIS SOCIEDAD ANONIMA CERRADA - VETAN,40043.4,1.815744,2,2,ATE,LIMA,LIMA,8464.458536585365
20606848693,,40040.0,18.48,1,1,SANTIAGO DE SURCO,LIMA,LIMA,8463.739837398374
20493628381,MF TROPICAL FISH E.I.R.L.,40000.0,0.56145,1,1,SAN JUAN BAUTISTA,MAYNAS,LORETO,8455.284552845527
20536196499,AGRO Y JARDIN SAC,39813.14,13.1478,3,1,CHORRILLOS,LIMA,LIMA,8415.78569105691
20486323192,,39729.91,7.4,5,1,JUNIN,JUNIN,JUNIN,8398.19235772358
20135674410,NAUTILIUS S.A.,39728.08,11.221792,4,1,VENTANILLA,CALLAO,CALLAO,8397.805528455285
20603010630,NUECES PERU SOCIEDAD ANONIMA CERRADA,39666.0,55.71,6,1,TAMBOPATA,TAMBOPATA,MADRE DE DIOS,8384.682926829268
20603027761,,39295.0,22.03,1,1,MIRAFLORES,LIMA,LIMA,8306.260162601626
20608274945,HUAYABAMBA S.A.C.,39251.2,3.0126,1,1,MARISCAL BENAVIDES,RODRIGUEZ DE MENDOZA,AMAZONAS,8297.00162601626
20532951420,FOOD FLORES IMPORT & EXPORT SOCIEDAD ANO,39248.8,7.005,1,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,8296.49430894309
20543047652,BATOVI SOCIEDAD ANONIMA CERRADA,39175.0,7.5368,3,2,LURIN,LIMA,LIMA,8280.89430894309
20607731218,TRADING GLOBAL WBM S.A.C.,39168.44,77.64,6,1,ALTO DE LA ALIANZA,TACNA,TACNA,8279.507642276423
20532525081,TAKANA OLIVES SOCIEDAD ANONIMA CERRADA -,39168.0,48.96,2,1,SAN MARTIN DE PORRES,LIMA,LIMA,8279.414634146342
20519765331,,39003.64800000001,8.285283000000002,22,1,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,8244.67356097561
20610599991,FARMASI S.A.C.,39000.0,0.598,2,2,SAN ISIDRO,LIMA,LIMA,8243.90243902439
20610546642,,38988.0,42.672,2,1,SANTIAGO DE SURCO,LIMA,LIMA,8241.365853658537
20516438445,BERGMAN RIVERA SOCIEDAD ANONIMA CERRADA,38917.22,11.96046,4,3,MIRAFLORES,LIMA,LIMA,8226.404227642277
20612323136,A INV GLOBAL SOCIEDAD ANONIMA CERRADA,38653.3,2.10752,2,1,SANTIAGO DE SURCO,LIMA,LIMA,8170.616260162602
20614698315,,38622.9,1.837,1,1,PIURA,PIURA,PIURA,8164.190243902439
20600159306,,38602.03,22.488,1,1,HUARAL,HUARAL,LIMA,8159.778699186992
20609352265,,38593.86,0.6880850000000001,7,1,SAN ISIDRO,LIMA,LIMA,8158.051707317072
20612398349,,38490.0,5.556100000000001,1,1,SANTIAGO DE SURCO,LIMA,LIMA,8136.09756097561
20549006516,MONTEORO ALIMENTOS S.A.C.,38320.32,0.6440449999999999,11,1,LIMA,LIMA,LIMA,8100.23024390244
20557556550,FERREYROS PRODUCTORA & CATERING S.A.C,38126.06,22.272,1,1,MIRAFLORES,LIMA,LIMA,8059.167154471544
20601260345,PACHACUTECH INDUSTRIAL E.I.R.L.,38113.9,8.27,1,1,SAN MIGUEL,LIMA,LIMA,8056.59674796748
20603659482,SEGHOHR CORPORATION E.I.R.L.,37978.68000000001,2.1865,4,1,SANTIAGO DE SURCO,LIMA,LIMA,8028.013658536586
20113186730,QUIMICA NAVA S.A.C.,37855.51,24.1,4,2,ATE,LIMA,LIMA,8001.977723577237
20608664808,DISTRIBUIDORA PEREZ M. S.A.C.,37805.6,10.0,1,1,PACHACUTEC,ICA,ICA,7991.427642276423
20610303642,,37683.3,6.387,1,1,HUANCAYO,HUANCAYO,JUNIN,7965.575609756098
20614365049,,37660.0,22.96,1,1,SANTIAGO DE SURCO,LIMA,LIMA,7960.650406504065
20605065377,,37530.0,2.993,3,1,PACHACUTEC,ICA,ICA,7933.170731707317
20547028253,COMERCIALIZADORA ANDINA ORGANICA SOCIEDA,37452.72,4.95792,1,1,MIRAFLORES,LIMA,LIMA,7916.83512195122
20613708104,,37445.84,22.176,1,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,7915.38081300813
20602480632,,37120.0,87.0,1,1,MIRAFLORES,AREQUIPA,AREQUIPA,7846.504065040651
20100187494,MANUEL MUÑOZ NAJAR S.A.C. INDUSTRIA LICO,37107.255,6.109434,3,3,AREQUIPA,AREQUIPA,AREQUIPA,7843.81
20605364846,,36863.4,23.45,1,1,JESUS MARIA,LIMA,LIMA,7792.263414634146
20613438182,AGROFIELD BUSINESS S.A.C.,36816.0,21.552,1,1,SAN BORJA,LIMA,LIMA,7782.243902439024
20541542168,FOREST MOUNTAIN COMPANY SOCIEDAD ANONIMA,36682.5,5.037,1,1,SAN RAMON,CHANCHAMAYO,JUNIN,7754.024390243903
20607849880,VENEINKA S.A.C.,36520.36,7.794015,4,2,LIMA,LIMA,LIMA,7719.750894308943
20602100333,TARWICORP SAC - TARWI,36260.59,9.2176,6,2,MAGDALENA DEL MAR,LIMA,LIMA,7664.840162601625
20606342684,,36245.0,42.0,2,1,TRUJILLO,TRUJILLO,LA LIBERTAD,7661.544715447155
20615077594,,36157.37,6.973793,6,2,ATE,LIMA,LIMA,7643.021300813009
20608725734,,36147.0,18.696,1,1,MIRAFLORES,LIMA,LIMA,7640.829268292683
20608045644,,36081.03,4.83,2,2,LOS OLIVOS,LIMA,LIMA,7626.884390243902
20612658618,,36050.0,3.5,1,1,OXAPAMPA,OXAPAMPA,PASCO,7620.325203252032
20608032399,,36000.0,24.0,1,1,HUANCAYO,HUANCAYO,JUNIN,7609.756097560976
20614143721,,35831.0,164.62,16,1,SAN RAFAEL,BELLAVISTA,SAN MARTIN,7574.032520325203
20610021752,,35740.98,15.132,4,2,LURIN,LIMA,LIMA,7555.003902439025
20601168112,BRUMA'S IMPEX S.R.L.,35656.119999999995,1.885015,11,1,JESUS MARIA,LIMA,LIMA,7537.0660162601625
20601207444,,35629.0,4.73,1,1,SATIPO,SATIPO,JUNIN,7531.333333333334
20520060406,MASTER BREW S.A.C.,35253.0,9.899299999999998,2,2,TACNA,TACNA,TACNA,7451.8536585365855
20611385537,,35236.8,16.527712,2,1,CIUDAD NUEVA,TACNA,TACNA,7448.429268292683
20606059915,,35148.64,119.383019,9,1,LURIN,LIMA,LIMA,7429.793821138212
20132365424,AGROINDUSTRIAS JOSYMAR S.A.C.,35146.5,11.377,1,1,TRUJILLO,TRUJILLO,LA LIBERTAD,7429.341463414634
20409218939,NEGOCIOS Y TRANSPORTES FERNANDEZ SOCIEDA,35038.0,150.19,1,1,MONSEFU,CHICLAYO,LAMBAYEQUE,7406.406504065041
20605899286,,35015.153,6.092426000000001,4,1,SAN ISIDRO,LIMA,LIMA,7401.577056910569
20568745699,,34896.94,10.07248,3,1,VILLA RICA,OXAPAMPA,PASCO,7376.588943089431
20504973990,SOLUCIONES VETERINARIAS S.A.C.,34813.43,5.5,3,2,SAN ISIDRO,LIMA,LIMA,7358.936422764228
20547694156,MINGROUP INVESTMENTS S.A.C. - MINGROUP S,34705.565,6.506,1,1,LA MOLINA,LIMA,LIMA,7336.135691056911
20103342091,SAN ROQUE S.A.,34694.33,3.144417,15,1,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,7333.76081300813
20608239155,TEXTIL ANDINA R & V S.A.C.,34683.840000000004,44.172,3,1,LURIGANCHO,LIMA,LIMA,7331.543414634147
20604726078,YOVERA SANTISTEBAN FROM PERU TO THE WORL,34453.06999999999,15.273,1,1,SAN MIGUEL,LIMA,LIMA,7282.762764227641
20608235028,,34440.0,22.96,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,7280.0
20605190830,,34416.42,0.28057,3,2,ICA,ICA,ICA,7275.015609756098
20607930717,,34410.83,2.236,2,1,SANTIAGO DE SURCO,LIMA,LIMA,7273.833983739837
20574736901,IMPEXPERU EMPRESA INDIVIDUAL DE RESPONSA,34387.36,2.55,7,2,AYACUCHO,HUAMANGA,AYACUCHO,7268.872845528455
20603231369,KFM LOGISTICA INTEGRAL SOCIEDAD ANONIMA,34387.18,3.825,5,2,CALLAO,CALLAO,CALLAO,7268.834796747968
20515992171,ELEMENT TRADING S.A.C.,34315.0,25.0,1,1,SAN ISIDRO,LIMA,LIMA,7253.577235772358
20610871250,,34309.65,22.388,1,1,BELLAVISTA,CALLAO,CALLAO,7252.446341463415
20607725340,,34281.84,21.76,1,1,SANTIAGO DE SURCO,LIMA,LIMA,7246.567804878048
20614793831,,34200.0,18.696,1,1,ICA,ICA,ICA,7229.2682926829275
20573801017,CIA CONSTRUCTORA STRONG E INGENIEROS S.A,34200.0,18.0,1,1,PICHANAQUI,CHANCHAMAYO,JUNIN,7229.2682926829275
20608837362,,34114.41,44.352,2,1,TRUJILLO,TRUJILLO,LA LIBERTAD,7211.176097560976
20609724588,,34052.0,21.504,1,1,SAN BORJA,LIMA,LIMA,7197.983739837399
20600424182,,34002.7,12.462402,4,2,LURIN,LIMA,LIMA,7187.562601626016
20550882923,EXPORTS E Y M S.A.C.,34000.0,1.0,1,1,MIRAFLORES,LIMA,LIMA,7186.991869918699
20601628903,INVERSIONES BLADIMIR FERNANDEZ S.A.C.,33982.6,2.21,3,3,CALLAO,CALLAO,CALLAO,7183.31382113821
20565313941,SOUTH PACIFIC TRADING CO. S.A.C.,33900.0,29.14,1,1,LURIGANCHO,LIMA,LIMA,7165.8536585365855
20611874082,GREENTECH CORP S.A.C.,33897.6,24.96,1,1,SAN BORJA,LIMA,LIMA,7165.346341463414
20533088644,INVERSIONES HUMALANTE E.I.R.L.,33872.4,61.2,6,1,TACNA,TACNA,TACNA,7160.019512195122
20611654724,,33858.02,19.925,1,1,SAN ISIDRO,LIMA,LIMA,7156.979837398374
20532456500,,33816.0,32.4,2,1,,,,7148.09756097561
20535745308,ECO RESOURCE S.A.C.,33800.0,20.0,1,1,MAGDALENA VIEJA,LIMA,LIMA,7144.715447154472
20613549341,,33757.5,18.004,1,1,ATE,LIMA,LIMA,7135.7317073170725
20609545802,,33752.0,23.19,1,1,PIURA,PIURA,PIURA,7134.569105691057
